,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
434,2016-04-30 02:00:00,92.0,0.0,0.0,0.0,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2016-04-30 03:00:00,92.0,0.0,0.0,0.0,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2016-04-30 04:00:00,92.0,0.0,0.0,0.0,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2016-04-30 05:00:00,102.0,3.0,0.05,73.0,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,4.80480003356934,4.20419979095459,4.50449991226196,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2016-04-30 06:00:00,94.0,0.0,0.0,0.0,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2016-04-30 07:00:00,129.0,11.0,0.183333,269.0,3.9038999080658,6.60659980773926,5.10510015487671,6.00600004196167,3.603600025177,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,4.50449991226196,1.8018000125885,4.20419979095459,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,4.80480003356934,3.9038999080658,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,3.603600025177,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,4.20419979095459,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,38.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2016-04-30 08:00:00,114.0,6.0,0.1,74.0,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,4.50449991226196,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,3.603600025177,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,4.20419979095459,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,4.20419979095459,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
441,2016-04-30 09:00:00,105.0,3.0,0.05,88.0,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,4.80480003356934,5.40539979934692,4.50449991226196,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2016-04-30 10:00:00,132.0,11.0,0.183333,364.0,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,4.20419979095459,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,6.30630016326904,3.9038999080658,6.00600004196167,5.7056999206543,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,3.603600025177,5.10510015487671,1.8018000125885,5.40539979934692,4.80480003356934,6.00600004196167,3.9038999080658,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11.0,54.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,0.0,42.0,30.0,57.0,9.0,0.0
443,2016-04-30 11:00:00,105.0,3.0,0.05,59.0,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,4.20419979095459,4.20419979095459,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,4.80480003356934,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2016-04-30 12:00:00,151.0,16.0,0.266667,554.0,1.8018000125885,1.50150001049042,1.50150001049042,3.603600025177,9.30930042266846,4.80480003356934,4.50449991226196,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,5.40539979934692,5.40539979934692,5.10510015487671,1.50150001049042,1.50150001049042,1.8018000125885,3.9038999080658,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,4.20419979095459,1.8018000125885,6.00600004196167,5.40539979934692,5.40539979934692,4.50449991226196,3.9038999080658,3.9038999080658,7.80779981613159,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,93.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,42.0,34.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,57.0,41.0,45.0,23.0,7.0,12.0,77.0
445,2016-04-30 13:00:00,140.0,13.0,0.216667,307.0,4.80480003356934,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.8018000125885,7.50750017166138,1.8018000125885,5.40539979934692,3.603600025177,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,4.20419979095459,3.603600025177,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,4.80480003356934,3.9038999080658,1.50150001049042,1.8018000125885,1.50150001049042,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,4.80480003356934,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,5.10510015487671,4.50449991226196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,43.0,3.0,10.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0
446,2016-04-30 14:00:00,121.0,8.0,0.133333,142.0,4.50449991226196,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,4.20419979095459,4.80480003356934,1.8018000125885,1.50150001049042,3.9038999080658,5.40539979934692,3.603600025177,3.9038999080658,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.50150001049042,1.50150001049042,1.8018000125885,1.8018000125885,3.603600025177,1.8018000125885,1.50150001049042,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.8018000125885,1.50150001049042,1.8018000125885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,11.0,45.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
