,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
58,2016-04-14 10:00:00,175,52,0.866667,1611,1.11231994628906,3.8425600528717,2.62912011146545,2.62912011146545,2.4268798828125,1.01119995117188,2.83136010169983,3.43808007240295,4.0447998046875,3.43808007240295,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,3.8425600528717,2.62912011146545,2.83136010169983,3.8425600528717,3.64032006263733,3.8425600528717,3.64032006263733,3.0336000919342,4.853759765625,3.23584008216858,3.8425600528717,4.44927978515625,8.39295959472656,5.86496019363403,3.23584008216858,1.11231994628906,3.43808007240295,2.62912011146545,2.83136010169983,1.11231994628906,1.11231994628906,2.83136010169983,2.83136010169983,3.0336000919342,2.62912011146545,3.0336000919342,3.43808007240295,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,3.0336000919342,7.28064012527466,7.88736009597778,7.48288011550903,4.24703979492188,2.62912011146545,2.83136010169983,1.11231994628906,1.01119995117188,1.11231994628906,2.83136010169983,3.43808007240295,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0,8.0,10.0,5.0,0.0,19.0,34.0,53.0,37.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,18.0,47.0,40.0,49.0,42.0,24.0,69.0,28.0,51.0,67.0,129.0,73.0,31.0,0.0,36.0,8.0,16.0,0.0,0.0,13.0,13.0,20.0,7.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,110.0,122.0,115.0,59.0,8.0,14.0,0.0,0.0,0.0,13.0,37.0
59,2016-04-14 11:00:00,124,27,0.45,764,3.43808007240295,2.62912011146545,3.23584008216858,2.62912011146545,2.4268798828125,2.83136010169983,3.0336000919342,1.11231994628906,1.01119995117188,2.62912011146545,1.11231994628906,1.11231994628906,2.83136010169983,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,2.83136010169983,3.23584008216858,1.01119995117188,1.01119995117188,1.11231994628906,1.11231994628906,1.11231994628906,2.62912011146545,1.11231994628906,1.11231994628906,1.11231994628906,2.62912011146545,1.11231994628906,3.23584008216858,3.43808007240295,3.0336000919342,1.01119995117188,1.11231994628906,2.62912011146545,2.62912011146545,4.24703979492188,3.43808007240295,5.46048021316528,2.62912011146545,3.8425600528717,5.05600023269653,3.64032006263733,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,4.0447998046875,3.8425600528717,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,31.0,8.0,6.0,19.0,21.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,26.0,35.0,24.0,0.0,0.0,8.0,8.0,59.0,36.0,81.0,10.0,49.0,72.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2016-04-14 12:00:00,145,36,0.6,1029,1.01119995117188,2.62912011146545,2.83136010169983,1.11231994628906,2.62912011146545,2.62912011146545,3.0336000919342,3.43808007240295,3.23584008216858,3.43808007240295,1.11231994628906,4.0447998046875,2.83136010169983,3.64032006263733,4.0447998046875,3.23584008216858,2.4268798828125,2.4268798828125,3.43808007240295,4.853759765625,2.83136010169983,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,2.83136010169983,1.11231994628906,3.0336000919342,2.4268798828125,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,3.64032006263733,2.4268798828125,1.11231994628906,1.11231994628906,1.11231994628906,2.83136010169983,3.43808007240295,2.83136010169983,2.62912011146545,4.0447998046875,2.4268798828125,1.11231994628906,5.66272020339966,6.67392015457153,5.05600023269653,1.01119995117188,1.11231994628906,2.4268798828125,1.11231994628906,3.0336000919342,3.0336000919342,1.11231994628906,2.62912011146545,1.01119995117188,1.11231994628906,1.11231994628906,1.01119995117188,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,0.0,9.0,11.0,22.0,35.0,31.0,37.0,0.0,55.0,16.0,44.0,54.0,28.0,6.0,6.0,34.0,69.0,14.0,0.0,0.0,0.0,0.0,15.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,13.0,35.0,17.0,9.0,54.0,6.0,0.0,85.0,102.0,74.0,0.0,0.0,5.0,0.0,21.0,23.0,0.0,10.0,0.0,0.0,0.0,0.0
61,2016-04-14 13:00:00,95,16,0.266667,302,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,2.62912011146545,2.4268798828125,2.83136010169983,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,3.0336000919342,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.11231994628906,2.62912011146545,1.11231994628906,1.01119995117188,1.11231994628906,1.11231994628906,1.01119995117188,2.83136010169983,2.62912011146545,2.4268798828125,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,3.64032006263733,3.0336000919342,1.11231994628906,1.11231994628906,2.4268798828125,1.11231994628906,1.11231994628906,2.83136010169983,3.43808007240295,2.83136010169983,3.43808007240295,3.8425600528717,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,5.0,0.0,0.0,0.0,0.0,41.0,20.0,0.0,0.0,6.0,0.0,0.0,17.0,34.0,14.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0
62,2016-04-14 14:00:00,87,15,0.25,155,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,2.83136010169983,1.11231994628906,1.01119995117188,1.11231994628906,1.01119995117188,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,2.62912011146545,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.11231994628906,2.83136010169983,1.11231994628906,1.01119995117188,2.4268798828125,1.01119995117188,2.62912011146545,3.0336000919342,1.11231994628906,1.01119995117188,1.11231994628906,1.01119995117188,2.4268798828125,1.11231994628906,2.62912011146545,2.83136010169983,2.62912011146545,1.11231994628906,2.62912011146545,2.62912011146545,1.11231994628906,2.4268798828125,1.11231994628906,1.01119995117188,1.11231994628906,2.62912011146545,2.4268798828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,15.0,7.0,0.0,12.0,11.0,0.0,5.0,0.0,0.0,0.0,8.0,6.0
63,2016-04-14 15:00:00,91,15,0.25,220,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,2.62912011146545,1.11231994628906,2.83136010169983,2.83136010169983,1.11231994628906,1.11231994628906,1.11231994628906,2.4268798828125,1.11231994628906,2.62912011146545,2.62912011146545,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,3.0336000919342,3.0336000919342,2.83136010169983,1.11231994628906,1.11231994628906,2.83136010169983,2.62912011146545,2.62912011146545,2.83136010169983,2.62912011146545,3.0336000919342,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.11231994628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,18.0,17.0,0.0,0.0,0.0,5.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,18.0,0.0,0.0,14.0,11.0,11.0,15.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2016-04-14 16:00:00,114,22,0.366667,724,3.23584008216858,3.0336000919342,3.43808007240295,2.83136010169983,3.0336000919342,2.62912011146545,3.43808007240295,3.43808007240295,1.11231994628906,2.83136010169983,3.23584008216858,3.0336000919342,2.4268798828125,3.8425600528717,3.23584008216858,4.44927978515625,4.853759765625,4.0447998046875,4.0447998046875,4.24703979492188,2.62912011146545,1.01119995117188,1.11231994628906,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.11231994628906,2.4268798828125,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,3.64032006263733,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,38.0,15.0,25.0,11.0,36.0,35.0,0.0,16.0,30.0,25.0,6.0,50.0,26.0,67.0,69.0,56.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2016-04-14 17:00:00,145,34,0.566667,1154,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,2.62912011146545,1.01119995117188,1.01119995117188,3.23584008216858,1.11231994628906,2.62912011146545,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,3.43808007240295,2.83136010169983,3.43808007240295,4.44927978515625,5.46048021316528,3.0336000919342,3.0336000919342,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,3.43808007240295,1.11231994628906,1.11231994628906,2.4268798828125,1.11231994628906,1.11231994628906,3.0336000919342,1.11231994628906,1.11231994628906,1.11231994628906,2.83136010169983,4.44927978515625,4.0447998046875,2.62912011146545,3.43808007240295,3.23584008216858,3.8425600528717,4.853759765625,4.24703979492188,4.44927978515625,3.23584008216858,2.62912011146545,3.8425600528717,3.43808007240295,3.64032006263733,2.62912011146545,2.62912011146545,1.11231994628906,1.01119995117188,2.4268798828125,2.83136010169983,1.11231994628906,3.43808007240295,5.25824022293091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,29.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,18.0,34.0,66.0,81.0,25.0,22.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,67.0,57.0,8.0,38.0,28.0,48.0,69.0,64.0,67.0,28.0,7.0,47.0,34.0,41.0,8.0,11.0,0.0,0.0,6.0,19.0,0.0,33.0,76.0
66,2016-04-14 18:00:00,113,22,0.366667,720,2.83136010169983,2.62912011146545,3.23584008216858,4.0447998046875,3.43808007240295,3.64032006263733,3.0336000919342,2.83136010169983,3.0336000919342,2.83136010169983,4.0447998046875,3.64032006263733,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.11231994628906,3.43808007240295,1.11231994628906,3.43808007240295,3.23584008216858,4.0447998046875,3.0336000919342,1.11231994628906,3.8425600528717,3.0336000919342,3.23584008216858,3.43808007240295,4.0447998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,10.0,27.0,55.0,33.0,41.0,20.0,18.0,20.0,19.0,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,35.0,27.0,57.0,24.0,0.0,47.0,20.0,32.0,35.0,54.0
67,2016-04-14 19:00:00,128,22,0.366667,972,5.05600023269653,5.05600023269653,3.43808007240295,5.46048021316528,7.28064012527466,7.88736009597778,7.88736009597778,4.44927978515625,3.43808007240295,3.0336000919342,1.11231994628906,1.11231994628906,1.11231994628906,2.62912011146545,3.23584008216858,3.43808007240295,2.62912011146545,3.0336000919342,3.0336000919342,3.23584008216858,1.11231994628906,1.11231994628906,2.62912011146545,2.4268798828125,2.83136010169983,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,1.11231994628906,1.11231994628906,2.62912011146545,3.23584008216858,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,73.0,38.0,79.0,113.0,122.0,123.0,67.0,34.0,24.0,0.0,0.0,0.0,7.0,28.0,35.0,8.0,20.0,20.0,32.0,0.0,0.0,11.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2016-04-14 20:00:00,125,24,0.4,893,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,3.8425600528717,3.8425600528717,3.64032006263733,3.64032006263733,3.23584008216858,2.83136010169983,3.64032006263733,3.0336000919342,3.23584008216858,3.23584008216858,4.44927978515625,5.66272020339966,6.67392015457153,6.47168016433716,4.24703979492188,2.83136010169983,3.23584008216858,1.11231994628906,2.4268798828125,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,2.4268798828125,1.11231994628906,1.11231994628906,1.11231994628906,2.62912011146545,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,2.83136010169983,2.62912011146545,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,3.64032006263733,2.62912011146545,1.11231994628906,1.11231994628906,1.11231994628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,46.0,40.0,43.0,32.0,19.0,43.0,22.0,29.0,31.0,65.0,82.0,100.0,99.0,59.0,16.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,40.0,11.0,0.0,0.0,0.0
69,2016-04-14 21:00:00,73,5,0.083333,63,1.01119995117188,3.23584008216858,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,2.62912011146545,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,2.4268798828125,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,2.62912011146545,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.11231994628906,1.11231994628906,1.11231994628906,2.83136010169983,1.11231994628906,1.01119995117188,1.01119995117188,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,1.11231994628906,1.11231994628906,1.01119995117188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2016-04-14 22:00:00,133,29,0.483333,889,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,1.01119995117188,1.01119995117188,2.62912011146545,1.11231994628906,2.62912011146545,1.11231994628906,1.11231994628906,1.11231994628906,1.01119995117188,1.01119995117188,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,1.01119995117188,1.11231994628906,1.11231994628906,2.62912011146545,2.4268798828125,1.11231994628906,1.11231994628906,1.01119995117188,1.11231994628906,2.62912011146545,3.0336000919342,1.11231994628906,2.4268798828125,2.83136010169983,1.11231994628906,2.62912011146545,2.62912011146545,1.11231994628906,3.43808007240295,2.83136010169983,3.23584008216858,1.11231994628906,3.43808007240295,5.25824022293091,5.46048021316528,4.24703979492188,5.05600023269653,6.06720018386841,5.66272020339966,4.24703979492188,5.05600023269653,3.23584008216858,2.4268798828125,1.11231994628906,1.11231994628906,1.11231994628906,2.62912011146545,2.62912011146545,1.11231994628906,2.62912011146545,2.62912011146545,2.62912011146545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,4.0,19.0,0.0,7.0,10.0,0.0,35.0,17.0,26.0,0.0,35.0,76.0,80.0,63.0,71.0,89.0,85.0,63.0,71.0,28.0,4.0,0.0,0.0,0.0,11.0,8.0,0.0,9.0,7.0,9.0
