,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
385,2016-04-28 01:00:00,56.0,0.0,0.0,0.0,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2016-04-28 02:00:00,56.0,0.0,0.0,0.0,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2016-04-28 03:00:00,56.0,0.0,0.0,0.0,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2016-04-28 04:00:00,56.0,0.0,0.0,0.0,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2016-04-28 05:00:00,56.0,0.0,0.0,0.0,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2016-04-28 06:00:00,96.0,19.0,0.316667,480.0,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,1.02707004547119,2.24088001251221,2.80110001564026,3.92154002189636,3.54805994033813,2.42761993408203,3.73480010032654,3.36132001876831,2.80110001564026,2.61436009407043,2.98783993721008,3.17458009719849,2.98783993721008,3.36132001876831,2.98783993721008,2.80110001564026,3.36132001876831,2.98783993721008,2.80110001564026,2.80110001564026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,64.0,44.0,11.0,59.0,32.0,15.0,8.0,23.0,30.0,21.0,45.0,20.0,8.0,35.0,10.0,8.0,14.0
391,2016-04-28 07:00:00,129.0,38.0,0.633333,840.0,2.80110001564026,2.61436009407043,2.61436009407043,1.21380996704102,1.21380996704102,2.42761993408203,2.98783993721008,3.17458009719849,2.61436009407043,3.17458009719849,2.98783993721008,2.98783993721008,2.61436009407043,2.42761993408203,3.17458009719849,2.80110001564026,3.17458009719849,2.80110001564026,3.17458009719849,2.61436009407043,2.80110001564026,3.36132001876831,2.42761993408203,2.42761993408203,1.02707004547119,1.02707004547119,1.02707004547119,2.42761993408203,0.933700025081635,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,2.24088001251221,1.02707004547119,1.21380996704102,3.36132001876831,3.17458009719849,2.98783993721008,2.98783993721008,2.24088001251221,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,2.61436009407043,2.98783993721008,2.98783993721008,2.42761993408203,3.17458009719849,2.42761993408203,2.61436009407043,1.21380996704102,1.02707004547119,1.02707004547119,1.02707004547119,2.42761993408203,0.933700025081635,2.24088001251221,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,19.0,19.0,0.0,0.0,8.0,29.0,35.0,16.0,45.0,32.0,17.0,18.0,9.0,39.0,23.0,37.0,24.0,34.0,10.0,23.0,49.0,8.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,43.0,34.0,22.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0,34.0,26.0,15.0,35.0,6.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0
392,2016-04-28 08:00:00,127.0,31.0,0.516667,875.0,1.02707004547119,2.61436009407043,3.92154002189636,1.21380996704102,0.933700025081635,3.17458009719849,3.36132001876831,3.17458009719849,1.1204400062561,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,2.80110001564026,3.17458009719849,1.21380996704102,2.98783993721008,3.54805994033813,1.21380996704102,3.54805994033813,3.36132001876831,1.21380996704102,1.02707004547119,1.1204400062561,0.933700025081635,0.933700025081635,2.98783993721008,1.21380996704102,0.933700025081635,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,1.21380996704102,1.21380996704102,1.21380996704102,1.21380996704102,2.61436009407043,2.42761993408203,3.17458009719849,3.36132001876831,2.98783993721008,1.21380996704102,0.933700025081635,0.933700025081635,3.36132001876831,2.98783993721008,2.61436009407043,2.98783993721008,3.17458009719849,3.54805994033813,3.92154002189636,3.36132001876831,2.61436009407043,2.98783993721008,2.61436009407043,2.42761993408203,3.17458009719849,2.98783993721008,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,46.0,0.0,0.0,36.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.0,0.0,10.0,43.0,0.0,31.0,36.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,31.0,26.0,13.0,0.0,0.0,0.0,27.0,23.0,14.0,15.0,29.0,52.0,66.0,35.0,18.0,29.0,22.0,9.0,39.0,16.0
393,2016-04-28 09:00:00,123.0,31.0,0.516667,770.0,3.17458009719849,2.42761993408203,2.61436009407043,1.21380996704102,1.21380996704102,1.02707004547119,1.02707004547119,1.21380996704102,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,2.80110001564026,2.98783993721008,3.17458009719849,1.21380996704102,2.80110001564026,3.17458009719849,2.80110001564026,2.42761993408203,3.73480010032654,3.73480010032654,2.42761993408203,2.61436009407043,2.98783993721008,1.21380996704102,2.98783993721008,3.17458009719849,2.80110001564026,1.21380996704102,2.61436009407043,2.61436009407043,3.73480010032654,1.21380996704102,1.1204400062561,1.1204400062561,1.21380996704102,3.17458009719849,4.29502010345459,3.17458009719849,0.933700025081635,0.933700025081635,1.02707004547119,0.933700025081635,0.933700025081635,0.933700025081635,2.80110001564026,3.36132001876831,2.80110001564026,0.933700025081635,1.02707004547119,2.42761993408203,1.21380996704102,3.17458009719849,2.98783993721008,2.24088001251221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,35.0,0.0,17.0,27.0,19.0,10.0,62.0,62.0,7.0,14.0,20.0,0.0,25.0,30.0,15.0,0.0,11.0,6.0,17.0,0.0,0.0,0.0,0.0,37.0,70.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,51.0,18.0,0.0,0.0,8.0,0.0,26.0,17.0,4.0
394,2016-04-28 10:00:00,108.0,25.0,0.416667,566.0,3.36132001876831,2.24088001251221,2.61436009407043,3.17458009719849,2.61436009407043,1.21380996704102,3.17458009719849,3.17458009719849,3.17458009719849,3.73480010032654,4.85523986816406,3.92154002189636,2.80110001564026,1.21380996704102,1.21380996704102,1.21380996704102,1.02707004547119,1.21380996704102,2.80110001564026,1.21380996704102,1.02707004547119,2.42761993408203,2.42761993408203,2.24088001251221,0.933700025081635,0.933700025081635,2.42761993408203,2.80110001564026,3.17458009719849,2.61436009407043,1.21380996704102,2.42761993408203,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,2.42761993408203,2.61436009407043,1.02707004547119,0.933700025081635,0.933700025081635,2.24088001251221,1.02707004547119,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,2.24088001251221,1.02707004547119,1.02707004547119,0.933700025081635,0.933700025081635,0.933700025081635,1.02707004547119,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,12.0,29.0,12.0,0.0,31.0,35.0,25.0,54.0,79.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,10.0,14.0,4.0,0.0,0.0,13.0,24.0,37.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2016-04-28 11:00:00,93.0,16.0,0.266667,515.0,1.21380996704102,1.21380996704102,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,0.933700025081635,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,0.933700025081635,1.02707004547119,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,2.98783993721008,3.17458009719849,1.02707004547119,3.36132001876831,2.61436009407043,0.933700025081635,0.933700025081635,2.80110001564026,3.54805994033813,2.61436009407043,4.66849994659424,2.98783993721008,2.80110001564026,3.36132001876831,1.40055000782013,2.24088001251221,1.02707004547119,2.42761993408203,2.61436009407043,2.98783993721008,3.17458009719849,1.02707004547119,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,0.933700025081635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,0.0,51.0,20.0,0.0,0.0,28.0,55.0,17.0,81.0,29.0,21.0,23.0,0.0,6.0,0.0,14.0,20.0,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2016-04-28 12:00:00,87.0,14.0,0.233333,459.0,3.17458009719849,2.98783993721008,2.42761993408203,4.66849994659424,0.933700025081635,0.933700025081635,2.80110001564026,2.24088001251221,1.02707004547119,2.42761993408203,3.73480010032654,2.98783993721008,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,0.933700025081635,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,0.933700025081635,0.933700025081635,2.98783993721008,2.98783993721008,1.02707004547119,1.02707004547119,2.42761993408203,3.54805994033813,3.17458009719849,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,30.0,10.0,80.0,0.0,0.0,35.0,7.0,0.0,15.0,60.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,30.0,0.0,0.0,12.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2016-04-28 13:00:00,116.0,27.0,0.45,797.0,2.24088001251221,4.29502010345459,2.98783993721008,1.21380996704102,0.933700025081635,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,0.933700025081635,1.02707004547119,1.02707004547119,2.42761993408203,1.02707004547119,2.98783993721008,1.02707004547119,4.48176002502441,3.36132001876831,1.21380996704102,1.21380996704102,1.21380996704102,2.42761993408203,2.24088001251221,5.41546010971069,3.17458009719849,3.73480010032654,2.42761993408203,1.02707004547119,0.933700025081635,0.933700025081635,1.02707004547119,1.02707004547119,2.42761993408203,2.42761993408203,2.05414009094238,2.24088001251221,3.54805994033813,0.933700025081635,0.933700025081635,1.02707004547119,4.66849994659424,3.92154002189636,1.21380996704102,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,1.02707004547119,3.17458009719849,1.1204400062561,2.61436009407043,2.42761993408203,1.02707004547119,2.80110001564026,2.61436009407043,0.933700025081635,1.02707004547119,0.933700025081635,2.24088001251221,2.24088001251221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,72.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,29.0,0.0,76.0,36.0,0.0,0.0,0.0,9.0,1.0,100.0,28.0,62.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,8.0,54.0,0.0,0.0,0.0,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,12.0,11.0,0.0,26.0,13.0,0.0,0.0,0.0,6.0,4.0
