,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
208,2016-04-20 16:00:00,146.0,34.0,0.566667,655.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,2.75855994224548,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,3.90795993804932,3.90795993804932,3.2183198928833,2.98844003677368,3.4481999874115,3.4481999874115,3.2183198928833,4.59759998321533,3.90795993804932,2.98844003677368,4.13783979415894,2.98844003677368,5.05736017227173,3.6780800819397,3.6780800819397,3.2183198928833,2.98844003677368,2.98844003677368,3.2183198928833,1.26434004306793,3.2183198928833,2.75855994224548,1.26434004306793,3.4481999874115,2.98844003677368,3.2183198928833,2.98844003677368,3.6780800819397,2.98844003677368,2.98844003677368,3.2183198928833,2.75855994224548,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,38.0,38.0,19.0,8.0,20.0,24.0,19.0,55.0,34.0,11.0,42.0,11.0,65.0,30.0,30.0,16.0,8.0,11.0,14.0,0.0,13.0,4.0,0.0,25.0,7.0,15.0,7.0,27.0,8.0,7.0,16.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
209,2016-04-20 17:00:00,87.0,7.0,0.116667,71.0,1.26434004306793,1.26434004306793,2.98844003677368,3.4481999874115,2.75855994224548,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,2.98844003677368,3.2183198928833,2.98844003677368,2.98844003677368,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2016-04-20 18:00:00,85.0,6.0,0.1,99.0,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,2.98844003677368,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,3.2183198928833,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,4.36772012710571,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,2.75855994224548,1.26434004306793,2.98844003677368,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,2.98844003677368,1.14939999580383,1.26434004306793,1.26434004306793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
211,2016-04-20 19:00:00,79.0,4.0,0.066667,75.0,3.2183198928833,3.90795993804932,1.26434004306793,1.26434004306793,3.2183198928833,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,2.98844003677368,1.26434004306793,1.14939999580383,1.14939999580383,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,33.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
212,2016-04-20 20:00:00,79.0,4.0,0.066667,59.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,2.75855994224548,2.98844003677368,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,4.13783979415894,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,2.75855994224548,1.14939999580383,1.26434004306793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
213,2016-04-20 21:00:00,86.0,8.0,0.133333,63.0,1.14939999580383,2.75855994224548,1.26434004306793,2.98844003677368,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,1.26434004306793,2.98844003677368,2.75855994224548,1.26434004306793,1.14939999580383,1.26434004306793,2.98844003677368,2.75855994224548,2.98844003677368,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,2.98844003677368,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,11.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
214,2016-04-20 22:00:00,98.0,14.0,0.233333,167.0,1.26434004306793,1.26434004306793,2.98844003677368,1.26434004306793,3.2183198928833,1.26434004306793,1.26434004306793,3.6780800819397,3.2183198928833,2.98844003677368,1.26434004306793,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,2.75855994224548,1.26434004306793,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.26434004306793,1.26434004306793,1.26434004306793,3.6780800819397,2.75855994224548,1.14939999580383,1.26434004306793,2.75855994224548,1.26434004306793,1.14939999580383,1.14939999580383,2.98844003677368,3.2183198928833,2.98844003677368,2.98844003677368,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,2.75855994224548,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,0.0,0.0,29.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,15.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2016-04-20 23:00:00,69.0,0.0,0.0,0.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2016-04-21 00:00:00,69.0,0.0,0.0,0.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2016-04-21 01:00:00,69.0,0.0,0.0,0.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2016-04-21 02:00:00,75.0,3.0,0.05,29.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,2.98844003677368,2.75855994224548,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,3.2183198928833,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2016-04-21 03:00:00,69.0,0.0,0.0,0.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2016-04-21 04:00:00,69.0,0.0,0.0,0.0,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.26434004306793,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,1.14939999580383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
