,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
247,2016-04-22 07:00:00,54.0,3.0,0.05,14.0,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,1.86023998260498,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,2.0152599811554,1.86023998260498,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2016-04-22 08:00:00,61.0,9.0,0.15,117.0,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,1.86023998260498,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,1.86023998260498,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,2.0152599811554,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,2.0152599811554,0.852609992027283,0.775099992752075,0.852609992027283,2.32529997825623,2.48031997680664,2.32529997825623,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,22.0,26.0,21.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2016-04-22 09:00:00,58.0,6.0,0.1,108.0,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,2.17027997970581,0.852609992027283,2.48031997680664,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,2.48031997680664,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,2.17027997970581,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.17027997970581,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2016-04-22 10:00:00,70.0,16.0,0.266667,220.0,0.775099992752075,0.775099992752075,1.86023998260498,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,2.94537997245789,2.63533997535706,0.852609992027283,0.852609992027283,1.86023998260498,0.852609992027283,1.86023998260498,0.852609992027283,0.852609992027283,0.775099992752075,2.17027997970581,2.0152599811554,2.17027997970581,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,1.86023998260498,0.852609992027283,2.0152599811554,2.0152599811554,2.17027997970581,2.0152599811554,0.852609992027283,0.852609992027283,1.86023998260498,0.852609992027283,0.852609992027283,0.852609992027283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,37.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,17.0,7.0,15.0,0.0,0.0,0.0,10.0,6.0,0.0,12.0,11.0,18.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0
251,2016-04-22 11:00:00,76.0,20.0,0.333333,274.0,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,1.86023998260498,0.852609992027283,2.32529997825623,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,1.86023998260498,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,1.86023998260498,0.852609992027283,2.0152599811554,0.852609992027283,2.17027997970581,2.63533997535706,2.17027997970581,2.0152599811554,1.86023998260498,0.852609992027283,0.852609992027283,0.852609992027283,1.86023998260498,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,2.17027997970581,3.1003999710083,0.852609992027283,0.852609992027283,2.0152599811554,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,23.0,10.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,9.0,0.0,18.0,34.0,19.0,9.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,57.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2016-04-22 12:00:00,60.0,7.0,0.116667,109.0,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,1.86023998260498,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,1.86023998260498,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.63533997535706,0.852609992027283,2.79035997390747,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,1.86023998260498,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
253,2016-04-22 13:00:00,58.0,6.0,0.1,75.0,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,2.17027997970581,2.17027997970581,0.775099992752075,1.86023998260498,0.852609992027283,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.17027997970581,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.17027997970581,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2016-04-22 14:00:00,53.0,2.0,0.033333,10.0,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,1.86023998260498,1.86023998260498,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2016-04-22 15:00:00,96.0,22.0,0.366667,838.0,0.852609992027283,2.0152599811554,2.79035997390747,2.63533997535706,2.32529997825623,2.63533997535706,2.63533997535706,5.89075994491577,5.42570018768311,0.852609992027283,0.852609992027283,5.73574018478394,5.42570018768311,2.0152599811554,2.48031997680664,0.852609992027283,2.0152599811554,0.852609992027283,2.17027997970581,2.79035997390747,2.79035997390747,2.17027997970581,2.17027997970581,0.852609992027283,0.775099992752075,2.0152599811554,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,2.0152599811554,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,2.17027997970581,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,1.86023998260498,0.852609992027283,0.852609992027283,0.852609992027283,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,43.0,33.0,20.0,36.0,36.0,117.0,108.0,0.0,0.0,114.0,108.0,9.0,27.0,0.0,11.0,0.0,17.0,41.0,43.0,14.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
256,2016-04-22 16:00:00,63.0,11.0,0.183333,88.0,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.17027997970581,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,2.0152599811554,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,1.86023998260498,2.0152599811554,0.852609992027283,2.0152599811554,1.86023998260498,0.852609992027283,0.852609992027283,1.86023998260498,0.852609992027283,0.852609992027283,0.775099992752075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
257,2016-04-22 17:00:00,65.0,10.0,0.166667,216.0,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,2.79035997390747,2.79035997390747,2.32529997825623,2.48031997680664,2.32529997825623,2.0152599811554,0.852609992027283,2.48031997680664,0.852609992027283,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,1.86023998260498,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,42.0,22.0,27.0,23.0,9.0,0.0,29.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2016-04-22 18:00:00,63.0,10.0,0.166667,170.0,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.0152599811554,0.852609992027283,0.852609992027283,2.17027997970581,1.86023998260498,0.852609992027283,0.852609992027283,2.0152599811554,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,2.0152599811554,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,2.32529997825623,2.48031997680664,2.94537997245789,2.0152599811554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,46.0,9.0
259,2016-04-22 19:00:00,59.0,7.0,0.116667,115.0,0.852609992027283,2.17027997970581,2.32529997825623,2.32529997825623,2.17027997970581,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,2.0152599811554,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,2.17027997970581,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.775099992752075,0.775099992752075,0.775099992752075,0.775099992752075,0.852609992027283,0.775099992752075,0.775099992752075,0.852609992027283,0.852609992027283,0.852609992027283,0.852609992027283,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,23.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
