,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
151,2016-04-18 07:00:00,47.0,0.0,0.0,0.0,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2016-04-18 08:00:00,47.0,0.0,0.0,0.0,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2016-04-18 09:00:00,133.0,39.0,0.65,1688.0,2.20219993591309,2.67409992218018,2.67409992218018,2.83139991760254,2.67409992218018,2.35949993133545,2.83139991760254,2.35949993133545,6.8425498008728,7.94364976882935,8.41555023193359,7.55039978027344,5.9773998260498,3.30329990386963,2.20219993591309,1.88759994506836,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,2.51679992675781,4.87629985809326,5.66279983520508,2.51679992675781,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,2.51679992675781,5.19089984893799,6.52794981002808,3.30329990386963,4.40439987182617,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,38.0,37.0,44.0,33.0,23.0,45.0,21.0,138.0,136.0,145.0,132.0,117.0,64.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,94.0,112.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,101.0,131.0,64.0,83.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
154,2016-04-18 10:00:00,81.0,17.0,0.283333,380.0,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,3.46059989929199,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,3.93249988555908,2.35949993133545,0.94379997253418,0.94379997253418,2.20219993591309,2.35949993133545,2.04489994049072,0.94379997253418,4.7189998626709,2.20219993591309,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.786499977111816,0.94379997253418,2.04489994049072,1.88759994506836,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,1.88759994506836,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,74.0,21.0,0.0,0.0,14.0,20.0,10.0,0.0,92.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,11.0,0.0
155,2016-04-18 11:00:00,73.0,15.0,0.25,328.0,0.94379997253418,1.88759994506836,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.20219993591309,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,1.88759994506836,0.94379997253418,0.94379997253418,1.88759994506836,3.14599990844727,2.9886999130249,2.04489994049072,2.20219993591309,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,1.88759994506836,0.94379997253418,2.35949993133545,3.14599990844727,2.83139991760254,2.67409992218018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,57.0,48.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,53.0,43.0,36.0
156,2016-04-18 12:00:00,118.0,40.0,0.666667,1306.0,2.20219993591309,5.50549983978271,6.13469982147217,6.52794981002808,5.66279983520508,2.9886999130249,5.82009983062744,5.82009983062744,6.37064981460571,7.47174978256226,4.7189998626709,4.08979988098145,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,1.88759994506836,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,1.88759994506836,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,3.30329990386963,2.67409992218018,0.94379997253418,0.94379997253418,0.94379997253418,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,109.0,122.0,128.0,95.0,50.0,116.0,114.0,126.0,128.0,77.0,77.0,11.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,61.0,35.0,0.0,0.0,0.0
157,2016-04-18 13:00:00,70.0,9.0,0.15,268.0,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.35949993133545,3.30329990386963,2.67409992218018,4.40439987182617,2.35949993133545,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.20219993591309,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,1.88759994506836,0.94379997253418,1.88759994506836,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,25.0,64.0,37.0,84.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2016-04-18 14:00:00,64.0,7.0,0.116667,137.0,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,1.88759994506836,0.94379997253418,2.9886999130249,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,3.14599990844727,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,11.0,0.0
159,2016-04-18 15:00:00,80.0,14.0,0.233333,495.0,0.94379997253418,2.20219993591309,2.9886999130249,0.94379997253418,1.88759994506836,0.94379997253418,0.94379997253418,0.94379997253418,3.30329990386963,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,1.88759994506836,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,3.14599990844727,4.40439987182617,2.04489994049072,0.94379997253418,0.94379997253418,4.7189998626709,2.67409992218018,1.88759994506836,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.67409992218018,2.20219993591309,2.67409992218018,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,18.0,47.0,0.0,6.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,52.0,83.0,10.0,0.0,0.0,90.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,33.0
160,2016-04-18 16:00:00,78.0,17.0,0.283333,277.0,4.08979988098145,3.14599990844727,0.94379997253418,1.88759994506836,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,1.88759994506836,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,2.04489994049072,0.94379997253418,2.04489994049072,0.94379997253418,2.20219993591309,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,2.20219993591309,2.20219993591309,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,76.0,55.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,10.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,17.0
161,2016-04-18 17:00:00,79.0,18.0,0.3,304.0,2.67409992218018,2.20219993591309,2.04489994049072,1.88759994506836,0.94379997253418,0.94379997253418,2.04489994049072,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,3.30329990386963,2.20219993591309,1.88759994506836,0.94379997253418,2.35949993133545,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,2.20219993591309,2.83139991760254,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,2.04489994049072,0.94379997253418,2.04489994049072,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,2.35949993133545,0.94379997253418,0.786499977111816,0.786499977111816,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,17.0,8.0,4.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,62.0,16.0,6.0,0.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
162,2016-04-18 18:00:00,234.0,114.0,1.9,4074.0,0.786499977111816,2.04489994049072,0.94379997253418,0.94379997253418,2.51679992675781,2.9886999130249,2.20219993591309,2.20219993591309,2.51679992675781,3.93249988555908,3.30329990386963,2.35949993133545,2.35949993133545,5.9773998260498,5.03359985351563,6.13469982147217,6.37064981460571,6.29199981689453,6.13469982147217,5.9773998260498,5.9773998260498,3.46059989929199,5.66279983520508,6.52794981002808,7.23579978942871,5.34819984436035,5.9773998260498,5.34819984436035,4.40439987182617,5.34819984436035,5.19089984893799,5.9773998260498,2.9886999130249,5.66279983520508,6.13469982147217,6.29199981689453,5.34819984436035,6.13469982147217,6.13469982147217,5.34819984436035,5.34819984436035,5.34819984436035,4.56169986724854,3.93249988555908,3.77519989013672,5.19089984893799,4.87629985809326,3.93249988555908,2.51679992675781,1.88759994506836,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.786499977111816,0.94379997253418,2.04489994049072,2.67409992218018,0.786499977111816,0.94379997253418,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,32.0,51.0,15.0,13.0,29.0,71.0,61.0,22.0,20.0,117.0,98.0,121.0,125.0,107.0,122.0,119.0,120.0,66.0,111.0,128.0,124.0,106.0,120.0,104.0,85.0,105.0,101.0,120.0,48.0,112.0,124.0,126.0,106.0,122.0,124.0,106.0,103.0,105.0,88.0,73.0,70.0,102.0,93.0,74.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,0.0,0.0
163,2016-04-18 19:00:00,157.0,30.0,0.5,2101.0,2.83139991760254,5.9773998260498,6.37064981460571,7.15714979171753,7.47174978256226,5.82009983062744,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,3.30329990386963,6.21334981918335,7.62904977798462,6.29199981689453,3.14599990844727,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,2.04489994049072,0.94379997253418,0.94379997253418,2.04489994049072,2.20219993591309,0.94379997253418,0.94379997253418,0.94379997253418,0.786499977111816,0.786499977111816,0.94379997253418,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,0.94379997253418,0.786499977111816,2.35949993133545,5.03359985351563,4.40439987182617,6.37064981460571,2.20219993591309,3.46059989929199,6.21334981918335,5.03359985351563,6.21334981918335,6.76389980316162,1.88759994506836,2.51679992675781,1.88759994506836,2.35949993133545,2.35949993133545,2.20219993591309,0.786499977111816,0.94379997253418,0.94379997253418,0.786499977111816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,117.0,127.0,122.0,128.0,99.0,0.0,0.0,0.0,0.0,0.0,62.0,124.0,132.0,108.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,98.0,85.0,125.0,16.0,67.0,123.0,83.0,124.0,116.0,6.0,26.0,4.0,23.0,25.0,15.0,0.0,0.0,0.0,0.0
