,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
89,2016-04-15 17:00:00,213,55,0.916667,1313,3.32575988769531,3.53362011909485,3.53362011909485,1.35108995437622,4.15719985961914,3.32575988769531,3.11789989471436,3.32575988769531,1.35108995437622,3.11789989471436,3.11789989471436,3.32575988769531,4.3650598526001,4.15719985961914,3.22182989120483,4.15719985961914,4.57291984558105,4.78077983856201,4.3650598526001,3.42968988418579,3.74148011207581,4.57291984558105,3.53362011909485,3.53362011909485,4.15719985961914,4.15719985961914,4.15719985961914,4.3650598526001,4.15719985961914,3.74148011207581,3.94934010505676,3.32575988769531,3.32575988769531,3.11789989471436,3.53362011909485,1.35108995437622,3.11789989471436,3.94934010505676,4.57291984558105,4.15719985961914,4.15719985961914,3.22182989120483,1.35108995437622,3.74148011207581,3.74148011207581,4.15719985961914,4.15719985961914,4.3650598526001,4.15719985961914,3.53362011909485,4.15719985961914,3.94934010505676,3.94934010505676,3.74148011207581,3.32575988769531,2.49431991577148,2.9100399017334,1.35108995437622,2.9100399017334,3.32575988769531,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,25.0,30.0,13.0,0.0,42.0,10.0,16.0,10.0,0.0,19.0,16.0,20.0,46.0,25.0,0.0,17.0,6.0,5.0,8.0,0.0,7.0,38.0,1.0,27.0,54.0,33.0,48.0,61.0,34.0,24.0,50.0,7.0,21.0,15.0,25.0,0.0,7.0,34.0,42.0,26.0,43.0,0.0,0.0,26.0,33.0,35.0,30.0,39.0,24.0,16.0,53.0,35.0,13.0,24.0,20.0,2.0,14.0,0.0,12.0,32.0
90,2016-04-15 18:00:00,184,48,0.8,1195,3.32575988769531,3.11789989471436,1.35108995437622,3.74148011207581,3.53362011909485,3.94934010505676,4.15719985961914,3.74148011207581,3.32575988769531,3.11789989471436,2.9100399017334,3.11789989471436,3.74148011207581,3.53362011909485,3.32575988769531,2.49431991577148,2.9100399017334,3.32575988769531,3.74148011207581,3.53362011909485,3.53362011909485,1.35108995437622,3.32575988769531,3.32575988769531,3.32575988769531,3.32575988769531,2.9100399017334,4.15719985961914,3.94934010505676,4.15719985961914,4.3650598526001,4.3650598526001,4.3650598526001,4.3650598526001,3.32575988769531,1.35108995437622,3.53362011909485,2.70217990875244,1.35108995437622,2.9100399017334,1.35108995437622,2.9100399017334,1.35108995437622,2.49431991577148,1.35108995437622,1.14322996139526,1.14322996139526,3.53362011909485,3.94934010505676,3.94934010505676,3.94934010505676,4.3650598526001,4.57291984558105,3.11789989471436,1.35108995437622,1.14322996139526,2.9100399017334,1.14322996139526,3.11789989471436,3.32575988769531,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,17.0,10.0,0.0,34.0,20.0,36.0,55.0,46.0,26.0,17.0,5.0,17.0,35.0,10.0,8.0,2.0,15.0,30.0,37.0,27.0,13.0,0.0,27.0,17.0,28.0,29.0,16.0,53.0,31.0,43.0,25.0,31.0,18.0,64.0,16.0,0.0,34.0,7.0,0.0,15.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0,32.0,49.0,29.0,14.0,39.0,30.0,6.0,0.0,0.0,17.0,0.0,23.0,23.0
91,2016-04-15 19:00:00,185,49,0.816667,1277,2.70217990875244,2.70217990875244,1.35108995437622,2.9100399017334,3.53362011909485,1.35108995437622,2.49431991577148,3.11789989471436,2.9100399017334,1.35108995437622,1.14322996139526,1.14322996139526,3.11789989471436,3.53362011909485,4.15719985961914,4.57291984558105,3.94934010505676,2.70217990875244,3.32575988769531,3.53362011909485,2.9100399017334,1.35108995437622,3.11789989471436,2.49431991577148,2.9100399017334,2.9100399017334,2.9100399017334,1.35108995437622,3.32575988769531,3.32575988769531,3.53362011909485,3.11789989471436,1.35108995437622,3.11789989471436,2.70217990875244,3.74148011207581,3.74148011207581,4.15719985961914,3.32575988769531,4.15719985961914,3.11789989471436,4.3650598526001,3.94934010505676,1.03929996490479,2.9100399017334,4.15719985961914,4.15719985961914,3.94934010505676,4.78077983856201,4.57291984558105,4.57291984558105,3.32575988769531,1.35108995437622,1.35108995437622,2.70217990875244,3.32575988769531,3.53362011909485,4.57291984558105,3.94934010505676,4.3650598526001,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,9.0,0.0,18.0,35.0,0.0,6.0,23.0,11.0,0.0,0.0,0.0,16.0,10.0,35.0,49.0,39.0,1.0,7.0,40.0,11.0,0.0,17.0,1.0,18.0,5.0,11.0,0.0,14.0,6.0,34.0,10.0,0.0,12.0,6.0,42.0,33.0,62.0,20.0,51.0,21.0,62.0,21.0,0.0,15.0,67.0,43.0,26.0,66.0,59.0,59.0,25.0,0.0,0.0,7.0,28.0,11.0,32.0,33.0,42.0
92,2016-04-15 20:00:00,218,56,0.933333,1523,4.78077983856201,4.3650598526001,1.35108995437622,3.53362011909485,4.3650598526001,4.3650598526001,3.74148011207581,2.80610990524292,3.74148011207581,3.74148011207581,3.32575988769531,2.9100399017334,3.53362011909485,2.9100399017334,3.32575988769531,3.53362011909485,3.32575988769531,3.94934010505676,4.15719985961914,3.32575988769531,3.32575988769531,3.11789989471436,2.9100399017334,1.14322996139526,3.11789989471436,3.11789989471436,3.74148011207581,4.78077983856201,3.74148011207581,4.3650598526001,3.94934010505676,4.15719985961914,4.15719985961914,3.32575988769531,3.94934010505676,4.57291984558105,4.98863983154297,4.3650598526001,4.3650598526001,3.53362011909485,3.53362011909485,3.94934010505676,4.15719985961914,4.57291984558105,4.15719985961914,4.57291984558105,4.15719985961914,3.94934010505676,4.15719985961914,4.57291984558105,3.53362011909485,3.11789989471436,1.35108995437622,3.32575988769531,1.35108995437622,3.94934010505676,3.94934010505676,3.94934010505676,3.74148011207581,2.49431991577148,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,28.0,0.0,15.0,38.0,41.0,35.0,0.0,20.0,16.0,23.0,18.0,37.0,15.0,27.0,23.0,9.0,50.0,49.0,12.0,25.0,19.0,11.0,0.0,23.0,25.0,46.0,73.0,24.0,40.0,43.0,6.0,25.0,30.0,36.0,26.0,37.0,24.0,34.0,8.0,10.0,40.0,32.0,26.0,22.0,51.0,48.0,30.0,48.0,40.0,7.0,7.0,0.0,10.0,0.0,46.0,31.0,6.0,6.0,2.0
93,2016-04-15 21:00:00,127,26,0.433333,550,1.35108995437622,2.9100399017334,3.32575988769531,2.9100399017334,1.03929996490479,2.70217990875244,3.53362011909485,1.35108995437622,1.35108995437622,1.35108995437622,3.01396989822388,3.74148011207581,3.32575988769531,2.49431991577148,1.35108995437622,1.24715995788574,1.35108995437622,2.9100399017334,2.9100399017334,1.35108995437622,2.70217990875244,3.11789989471436,3.11789989471436,1.35108995437622,1.35108995437622,1.35108995437622,1.35108995437622,3.32575988769531,2.80610990524292,1.35108995437622,1.35108995437622,1.35108995437622,2.9100399017334,3.11789989471436,3.94934010505676,3.11789989471436,3.32575988769531,4.15719985961914,4.78077983856201,3.53362011909485,3.74148011207581,3.74148011207581,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.03929996490479,1.14322996139526,1.14322996139526,1.03929996490479,1.14322996139526,1.35108995437622,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.03929996490479,1.03929996490479,1.14322996139526,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,21.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,26.0,12.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,5.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,26.0,43.0,18.0,36.0,55.0,76.0,20.0,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2016-04-15 22:00:00,82,8,0.133333,190,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,1.14322996139526,2.70217990875244,1.03929996490479,1.03929996490479,1.14322996139526,3.11789989471436,3.32575988769531,3.53362011909485,3.32575988769531,1.14322996139526,1.14322996139526,2.49431991577148,3.53362011909485,1.35108995437622,1.03929996490479,1.03929996490479,2.9100399017334,1.35108995437622,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,27.0,26.0,29.0,0.0,0.0,9.0,39.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2016-04-15 23:00:00,105,22,0.366667,317,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,2.70217990875244,3.94934010505676,2.9100399017334,2.9100399017334,2.9100399017334,2.49431991577148,1.03929996490479,1.03929996490479,1.14322996139526,2.49431991577148,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,2.49431991577148,2.9100399017334,1.35108995437622,1.14322996139526,3.53362011909485,3.01396989822388,1.03929996490479,1.14322996139526,2.49431991577148,1.03929996490479,1.03929996490479,1.14322996139526,2.49431991577148,3.11789989471436,2.70217990875244,2.9100399017334,2.9100399017334,3.32575988769531,2.9100399017334,3.11789989471436,3.11789989471436,1.14322996139526,2.49431991577148,1.14322996139526,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,5.0,15.0,18.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,0.0,36.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,27.0,9.0,10.0,19.0,23.0,6.0,17.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2016-04-16 00:00:00,75,6,0.1,131,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.14322996139526,2.70217990875244,3.53362011909485,3.74148011207581,3.32575988769531,2.70217990875244,1.14322996139526,2.49431991577148,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,43.0,19.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2016-04-16 01:00:00,62,0,0.0,0,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2016-04-16 02:00:00,65,1,0.016667,9,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.35108995437622,2.70217990875244,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2016-04-16 03:00:00,65,1,0.016667,15,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,2.9100399017334,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.14322996139526,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2016-04-16 04:00:00,63,0,0.0,0,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2016-04-16 05:00:00,62,0,0.0,0,1.14322996139526,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,1.03929996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
