,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
155,2016-04-18 11:00:00,287.0,127.0,2.116667,4988.0,2.32726001739502,2.86432003974915,2.50627994537354,3.40138006210327,4.11745977401733,4.29648017883301,4.47550010681152,4.65452003479004,4.65452003479004,4.83353996276855,5.01255989074707,4.83353996276855,4.83353996276855,4.65452003479004,4.29648017883301,5.01255989074707,5.72864007949829,5.19157981872559,5.19157981872559,5.19157981872559,5.19157981872559,4.83353996276855,5.01255989074707,4.47550010681152,4.47550010681152,4.83353996276855,4.47550010681152,5.01255989074707,4.65452003479004,4.65452003479004,4.65452003479004,5.01255989074707,4.83353996276855,5.01255989074707,5.19157981872559,5.37060022354126,5.37060022354126,5.19157981872559,5.37060022354126,5.37060022354126,5.37060022354126,5.01255989074707,5.19157981872559,5.19157981872559,5.01255989074707,5.19157981872559,5.72864007949829,5.54962015151978,5.37060022354126,5.37060022354126,5.01255989074707,5.01255989074707,5.19157981872559,5.19157981872559,5.19157981872559,5.37060022354126,5.54962015151978,5.37060022354126,4.11745977401733,0.984610021114349,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,10.0,35.0,18.0,52.0,76.0,81.0,83.0,87.0,74.0,80.0,90.0,85.0,85.0,82.0,68.0,75.0,89.0,88.0,90.0,91.0,86.0,79.0,90.0,79.0,80.0,94.0,76.0,95.0,82.0,84.0,91.0,96.0,90.0,92.0,98.0,110.0,101.0,99.0,101.0,92.0,94.0,82.0,86.0,101.0,92.0,91.0,103.0,95.0,88.0,87.0,83.0,89.0,96.0,88.0,96.0,100.0,96.0,107.0,60.0,0.0
156,2016-04-18 12:00:00,136.0,34.0,0.566667,1276.0,2.1482400894165,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,1.07412004470825,2.68530011177063,0.984610021114349,2.32726001739502,3.04333996772766,1.16363000869751,3.22235989570618,2.68530011177063,2.1482400894165,0.984610021114349,0.895099997520447,0.984610021114349,0.895099997520447,0.984610021114349,1.07412004470825,2.32726001739502,2.32726001739502,2.32726001739502,2.32726001739502,3.40138006210327,2.86432003974915,2.86432003974915,4.29648017883301,3.58039999008179,4.11745977401733,3.7594199180603,3.58039999008179,1.07412004470825,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,2.68530011177063,2.50627994537354,1.16363000869751,1.16363000869751,2.86432003974915,3.40138006210327,4.83353996276855,5.19157981872559,4.11745977401733,3.7594199180603,3.40138006210327,4.29648017883301,4.47550010681152,4.11745977401733,3.40138006210327,2.86432003974915,1.07412004470825,1.07412004470825,2.68530011177063,1.16363000869751,1.07412004470825,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,16.0,40.0,0.0,35.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,9.0,11.0,52.0,24.0,31.0,80.0,45.0,63.0,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,11.0,17.0,89.0,89.0,63.0,51.0,53.0,73.0,65.0,66.0,42.0,13.0,0.0,0.0,13.0,0.0,0.0
157,2016-04-18 13:00:00,62.0,3.0,0.05,67.0,1.07412004470825,1.07412004470825,1.07412004470825,3.04333996772766,2.86432003974915,1.16363000869751,2.68530011177063,0.984610021114349,0.984610021114349,0.984610021114349,1.07412004470825,1.16363000869751,1.07412004470825,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.984610021114349,1.07412004470825,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.895099997520447,0.984610021114349,0.895099997520447,0.895099997520447,0.984610021114349,0.984610021114349,0.895099997520447,0.984610021114349,0.895099997520447,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2016-04-18 14:00:00,56.0,0.0,0.0,0.0,0.984610021114349,0.984610021114349,0.895099997520447,0.895099997520447,0.984610021114349,0.895099997520447,0.895099997520447,0.984610021114349,0.984610021114349,0.895099997520447,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.984610021114349,0.984610021114349,0.895099997520447,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.895099997520447,0.984610021114349,0.984610021114349,0.984610021114349,0.895099997520447,0.895099997520447,0.984610021114349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2016-04-18 15:00:00,107.0,24.0,0.4,687.0,2.32726001739502,2.32726001739502,0.984610021114349,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.895099997520447,0.984610021114349,2.1482400894165,0.984610021114349,3.22235989570618,2.68530011177063,2.86432003974915,2.68530011177063,2.68530011177063,3.22235989570618,4.83353996276855,3.22235989570618,3.04333996772766,3.04333996772766,3.58039999008179,3.58039999008179,3.9384400844574,3.7594199180603,3.40138006210327,3.04333996772766,3.04333996772766,1.16363000869751,2.50627994537354,2.68530011177063,2.68530011177063,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.895099997520447,0.984610021114349,0.895099997520447,0.984610021114349,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,2.1482400894165,0.984610021114349,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,46.0,28.0,31.0,19.0,16.0,50.0,91.0,48.0,32.0,15.0,43.0,17.0,35.0,47.0,30.0,11.0,34.0,0.0,21.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
160,2016-04-18 16:00:00,140.0,39.0,0.65,1162.0,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.895099997520447,0.895099997520447,0.984610021114349,0.984610021114349,0.984610021114349,2.86432003974915,3.22235989570618,5.37060022354126,5.19157981872559,5.19157981872559,4.47550010681152,5.01255989074707,3.04333996772766,1.16363000869751,1.16363000869751,0.984610021114349,2.32726001739502,2.32726001739502,2.68530011177063,3.40138006210327,2.86432003974915,2.1482400894165,2.32726001739502,2.68530011177063,2.1482400894165,2.86432003974915,2.50627994537354,1.16363000869751,2.50627994537354,1.16363000869751,0.984610021114349,2.68530011177063,2.32726001739502,2.1482400894165,0.984610021114349,1.16363000869751,2.50627994537354,2.50627994537354,3.04333996772766,2.86432003974915,2.32726001739502,1.16363000869751,2.32726001739502,1.16363000869751,2.68530011177063,3.22235989570618,2.68530011177063,3.7594199180603,3.7594199180603,3.04333996772766,3.04333996772766,2.86432003974915,2.68530011177063,2.1482400894165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,43.0,107.0,105.0,103.0,79.0,94.0,7.0,0.0,0.0,0.0,11.0,7.0,23.0,52.0,34.0,1.0,6.0,22.0,2.0,23.0,13.0,0.0,12.0,0.0,0.0,25.0,8.0,4.0,0.0,0.0,5.0,13.0,26.0,9.0,4.0,0.0,4.0,0.0,23.0,48.0,8.0,59.0,65.0,16.0,27.0,7.0,28.0,3.0
161,2016-04-18 17:00:00,106.0,22.0,0.366667,696.0,2.86432003974915,1.16363000869751,1.16363000869751,2.50627994537354,1.16363000869751,2.50627994537354,2.68530011177063,4.29648017883301,4.83353996276855,3.58039999008179,3.04333996772766,1.07412004470825,0.984610021114349,0.895099997520447,0.984610021114349,0.984610021114349,0.895099997520447,0.984610021114349,0.984610021114349,2.1482400894165,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.895099997520447,0.984610021114349,2.1482400894165,2.1482400894165,0.984610021114349,3.9384400844574,3.22235989570618,3.7594199180603,2.68530011177063,1.16363000869751,2.68530011177063,1.16363000869751,1.16363000869751,1.16363000869751,1.16363000869751,2.50627994537354,1.16363000869751,2.32726001739502,2.68530011177063,1.16363000869751,1.16363000869751,1.16363000869751,4.11745977401733,3.58039999008179,3.04333996772766,0.984610021114349,0.895099997520447,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,5.0,0.0,19.0,21.0,77.0,91.0,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,69.0,41.0,67.0,22.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,15.0,0.0,0.0,0.0,71.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2016-04-18 18:00:00,89.0,19.0,0.316667,278.0,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,2.50627994537354,0.984610021114349,2.50627994537354,2.68530011177063,3.04333996772766,2.50627994537354,2.86432003974915,3.04333996772766,2.50627994537354,1.16363000869751,2.50627994537354,2.68530011177063,2.68530011177063,2.68530011177063,2.86432003974915,2.86432003974915,3.04333996772766,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,2.1482400894165,2.1482400894165,3.04333996772766,2.68530011177063,1.16363000869751,1.07412004470825,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,18.0,26.0,33.0,11.0,18.0,21.0,6.0,0.0,11.0,8.0,9.0,7.0,7.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2016-04-18 19:00:00,95.0,19.0,0.316667,602.0,0.895099997520447,2.50627994537354,3.04333996772766,0.984610021114349,2.1482400894165,1.16363000869751,0.984610021114349,2.50627994537354,2.86432003974915,2.86432003974915,1.16363000869751,0.895099997520447,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,2.50627994537354,3.58039999008179,2.86432003974915,0.984610021114349,2.1482400894165,2.50627994537354,3.9384400844574,4.83353996276855,4.47550010681152,3.58039999008179,3.04333996772766,0.984610021114349,2.32726001739502,0.984610021114349,2.50627994537354,2.68530011177063,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,40.0,0.0,4.0,0.0,0.0,16.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,58.0,23.0,0.0,9.0,14.0,70.0,90.0,79.0,48.0,9.0,0.0,11.0,0.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2016-04-18 20:00:00,54.0,0.0,0.0,0.0,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2016-04-18 21:00:00,54.0,0.0,0.0,0.0,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2016-04-18 22:00:00,67.0,5.0,0.083333,48.0,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.984610021114349,5.63913011550903,4.7440299987793,0.984610021114349,1.16363000869751,2.68530011177063,2.32726001739502,2.1482400894165,0.984610021114349,0.984610021114349,0.984610021114349,0.895099997520447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,9.0,0.0,0.0,0.0,0.0
167,2016-04-18 23:00:00,55.0,1.0,0.016667,5.0,0.895099997520447,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,1.9692200422287,0.984610021114349,0.984610021114349,0.984610021114349,0.984610021114349,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.895099997520447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
