,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
128,2016-04-17 08:00:00,61,3,0.05,22,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,2.0693199634552,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,2.0693199634552,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,2.44555997848511,0.940599977970123,0.940599977970123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
129,2016-04-17 09:00:00,73,8,0.133333,161,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,2.44555997848511,1.0346599817276,2.44555997848511,3.19804000854492,3.19804000854492,1.22277998924255,1.22277998924255,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,12.0,40.0,44.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
130,2016-04-17 10:00:00,111,31,0.516667,541,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,2.0693199634552,3.38615989685059,2.82179999351501,1.0346599817276,2.44555997848511,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,2.44555997848511,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,2.44555997848511,2.25744009017944,1.0346599817276,2.25744009017944,2.63368010520935,2.44555997848511,2.63368010520935,2.63368010520935,2.63368010520935,3.00991988182068,3.19804000854492,1.22277998924255,2.63368010520935,3.00991988182068,0.940599977970123,3.38615989685059,2.63368010520935,2.63368010520935,2.82179999351501,3.38615989685059,2.25744009017944,1.0346599817276,1.0346599817276,2.44555997848511,2.44555997848511,2.44555997848511,1.0346599817276,2.25744009017944,1.0346599817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,24.0,0.0,14.0,9.0,0.0,0.0,0.0,16.0,0.0,13.0,11.0,0.0,0.0,0.0,6.0,13.0,9.0,0.0,6.0,19.0,13.0,16.0,16.0,21.0,21.0,32.0,0.0,14.0,34.0,0.0,46.0,9.0,21.0,26.0,42.0,4.0,0.0,0.0,6.0,7.0,11.0,0.0,5.0,0.0
131,2016-04-17 11:00:00,160,48,0.8,1489,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,3.38615989685059,5.2673602104187,5.83171987533569,5.07923984527588,4.51488018035889,2.63368010520935,3.00991988182068,1.22277998924255,2.44555997848511,1.0346599817276,2.63368010520935,2.63368010520935,3.38615989685059,4.1386399269104,4.32675981521606,3.38615989685059,3.57428002357483,4.32675981521606,4.32675981521606,4.32675981521606,4.89111995697021,4.32675981521606,1.12872004508972,2.82179999351501,5.64359998703003,2.44555997848511,2.63368010520935,2.63368010520935,2.82179999351501,3.00991988182068,1.12872004508972,1.12872004508972,1.12872004508972,1.12872004508972,1.12872004508972,1.22277998924255,2.44555997848511,2.82179999351501,2.44555997848511,0.940599977970123,4.89111995697021,4.70300006866455,1.22277998924255,2.82179999351501,2.63368010520935,2.82179999351501,3.57428002357483,2.25744009017944,2.82179999351501,1.22277998924255,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,94.0,78.0,75.0,75.0,22.0,30.0,0.0,5.0,0.0,14.0,20.0,46.0,65.0,40.0,21.0,48.0,56.0,59.0,72.0,86.0,53.0,0.0,20.0,115.0,4.0,14.0,10.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,10.0,0.0,48.0,49.0,0.0,22.0,11.0,22.0,54.0,3.0,12.0,0.0,0.0,0.0,0.0,11.0
132,2016-04-17 12:00:00,62,2,0.033333,21,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,2.25744009017944,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,2.44555997848511,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
133,2016-04-17 13:00:00,124,35,0.583333,872,1.0346599817276,1.0346599817276,1.0346599817276,3.38615989685059,2.44555997848511,2.25744009017944,1.0346599817276,2.25744009017944,2.25744009017944,3.57428002357483,1.0346599817276,2.25744009017944,2.0693199634552,2.44555997848511,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,3.57428002357483,2.44555997848511,1.0346599817276,2.25744009017944,1.0346599817276,2.63368010520935,1.22277998924255,1.22277998924255,2.44555997848511,2.44555997848511,2.25744009017944,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,3.57428002357483,3.57428002357483,5.64359998703003,4.89111995697021,3.38615989685059,2.63368010520935,1.0346599817276,2.25744009017944,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.63368010520935,2.82179999351501,2.63368010520935,2.63368010520935,3.00991988182068,1.0346599817276,2.44555997848511,1.0346599817276,2.44555997848511,2.82179999351501,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,10.0,9.0,0.0,11.0,4.0,57.0,0.0,5.0,2.0,15.0,0.0,4.0,0.0,0.0,64.0,13.0,0.0,9.0,0.0,21.0,0.0,0.0,12.0,6.0,9.0,8.0,0.0,0.0,0.0,56.0,61.0,111.0,88.0,51.0,12.0,0.0,4.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,21.0,24.0,13.0,17.0,33.0,0.0,11.0,0.0,14.0,22.0
134,2016-04-17 14:00:00,113,32,0.533333,578,1.22277998924255,1.0346599817276,2.63368010520935,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,2.44555997848511,2.25744009017944,2.44555997848511,1.0346599817276,1.0346599817276,3.00991988182068,2.63368010520935,1.0346599817276,2.25744009017944,1.0346599817276,2.44555997848511,2.82179999351501,2.25744009017944,1.0346599817276,1.0346599817276,2.25744009017944,3.00991988182068,2.82179999351501,2.25744009017944,1.0346599817276,2.63368010520935,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,2.25744009017944,2.82179999351501,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,2.44555997848511,1.0346599817276,2.82179999351501,2.82179999351501,2.63368010520935,3.76239991188049,3.19804000854492,2.44555997848511,2.63368010520935,3.57428002357483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,15.0,7.0,12.0,0.0,0.0,36.0,20.0,0.0,7.0,0.0,13.0,27.0,7.0,0.0,0.0,7.0,31.0,28.0,5.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,8.0,28.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,16.0,0.0,25.0,18.0,19.0,60.0,30.0,8.0,10.0,33.0
135,2016-04-17 15:00:00,89,11,0.183333,219,2.82179999351501,3.19804000854492,2.44555997848511,3.19804000854492,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,1.12872004508972,1.22277998924255,1.22277998924255,3.00991988182068,1.22277998924255,2.82179999351501,2.82179999351501,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,3.19804000854492,2.63368010520935,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,1.0346599817276,1.22277998924255,1.0346599817276,1.12872004508972,1.12872004508972,1.12872004508972,1.12872004508972,1.12872004508972,1.12872004508972,1.12872004508972,1.12872004508972,1.22277998924255,1.22277998924255,1.22277998924255,0.940599977970123,2.44555997848511,0.940599977970123,1.22277998924255,1.22277998924255,1.22277998924255,1.12872004508972,1.22277998924255,1.22277998924255,1.12872004508972,1.12872004508972,1.22277998924255,2.63368010520935,1.22277998924255,1.12872004508972,1.12872004508972,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,37.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
136,2016-04-17 16:00:00,74,8,0.133333,57,1.12872004508972,2.63368010520935,1.12872004508972,1.22277998924255,1.12872004508972,1.12872004508972,1.0346599817276,1.12872004508972,1.22277998924255,1.22277998924255,1.12872004508972,1.0346599817276,1.22277998924255,1.22277998924255,1.12872004508972,1.22277998924255,1.22277998924255,1.12872004508972,0.940599977970123,1.0346599817276,1.22277998924255,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.12872004508972,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,2.63368010520935,2.25744009017944,1.22277998924255,1.12872004508972,2.25744009017944,2.25744009017944,1.0346599817276,1.0346599817276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0
137,2016-04-17 17:00:00,87,17,0.283333,256,2.25744009017944,2.44555997848511,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,0.940599977970123,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,3.00991988182068,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.63368010520935,3.00991988182068,1.22277998924255,1.12872004508972,1.22277998924255,1.0346599817276,1.0346599817276,0.940599977970123,2.25744009017944,2.63368010520935,3.19804000854492,2.44555997848511,1.0346599817276,2.82179999351501,2.25744009017944,1.0346599817276,1.0346599817276,2.44555997848511,2.44555997848511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,38.0,9.0,0.0,29.0,5.0,0.0,0.0,11.0,11.0
138,2016-04-17 18:00:00,98,19,0.316667,495,2.25744009017944,2.44555997848511,2.63368010520935,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.22277998924255,0.940599977970123,1.0346599817276,3.76239991188049,3.76239991188049,3.76239991188049,3.76239991188049,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,3.19804000854492,3.19804000854492,1.22277998924255,1.22277998924255,2.44555997848511,2.63368010520935,1.22277998924255,2.82179999351501,2.25744009017944,1.22277998924255,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,2.25744009017944,1.22277998924255,1.22277998924255,1.22277998924255,3.19804000854492,1.22277998924255,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.63368010520935,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,9.0,0.0,0.0,8.0,7.0,0.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
139,2016-04-17 19:00:00,93,17,0.283333,334,1.22277998924255,1.22277998924255,0.940599977970123,0.940599977970123,3.00991988182068,3.19804000854492,1.22277998924255,1.0346599817276,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,2.63368010520935,1.22277998924255,1.22277998924255,2.44555997848511,3.19804000854492,1.12872004508972,1.12872004508972,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.22277998924255,3.19804000854492,1.22277998924255,1.22277998924255,1.0346599817276,2.44555997848511,3.57428002357483,3.38615989685059,2.63368010520935,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,1.22277998924255,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,0.940599977970123,2.82179999351501,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,2.25744009017944,2.25744009017944,1.0346599817276,1.0346599817276,2.25744009017944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,41.0,0.0,0.0,0.0,9.0,0.0,0.0,17.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,6.0,50.0,31.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,5.0,6.0,0.0,0.0,8.0
140,2016-04-17 20:00:00,84,16,0.266667,217,1.0346599817276,1.0346599817276,2.25744009017944,2.63368010520935,1.0346599817276,3.19804000854492,2.82179999351501,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,2.25744009017944,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,2.44555997848511,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,0.940599977970123,2.25744009017944,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,2.25744009017944,2.25744009017944,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,1.0346599817276,0.940599977970123,1.0346599817276,1.0346599817276,1.0346599817276,2.25744009017944,2.44555997848511,2.25744009017944,2.44555997848511,2.44555997848511,1.22277998924255,2.63368010520935,2.44555997848511,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,20.0,0.0,41.0,28.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,6.0,11.0,10.0,0.0,16.0,9.0
