,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
247,2016-04-22 07:00:00,114.0,25.0,0.416667,978.0,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,4.89720010757446,3.32310009002686,4.37249994277954,0.874499976634979,4.37249994277954,4.02269983291626,3.14820003509521,0.874499976634979,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,3.49799990653992,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.79839992523193,5.0721001625061,2.09879994392395,5.94659996032715,3.67289996147156,3.67289996147156,4.89720010757446,4.1975998878479,2.44860005378723,0.874499976634979,2.27369999885559,2.09879994392395,2.79839992523193,2.27369999885559,2.09879994392395,2.09879994392395,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,81.0,38.0,85.0,0.0,94.0,51.0,31.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,77.0,0.0,97.0,56.0,42.0,79.0,79.0,19.0,0.0,11.0,3.0,34.0,12.0,0.0,0.0
248,2016-04-22 08:00:00,114.0,29.0,0.483333,800.0,2.27369999885559,2.44860005378723,5.59679985046387,4.54739999771118,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,3.49799990653992,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.62350010871887,2.79839992523193,2.09879994392395,3.32310009002686,4.37249994277954,0.874499976634979,0.874499976634979,2.79839992523193,2.27369999885559,3.8478000164032,3.14820003509521,2.79839992523193,3.14820003509521,2.97329998016357,2.44860005378723,2.79839992523193,2.97329998016357,2.62350010871887,2.97329998016357,0.874499976634979,2.79839992523193,2.62350010871887,2.62350010871887,2.79839992523193,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,2.62350010871887,0.874499976634979,0.874499976634979,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,103.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,39.0,58.0,0.0,0.0,26.0,0.0,48.0,30.0,22.0,41.0,27.0,17.0,22.0,25.0,18.0,33.0,0.0,19.0,22.0,25.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
249,2016-04-22 09:00:00,115.0,37.0,0.616667,677.0,0.874499976634979,0.874499976634979,2.27369999885559,2.44860005378723,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.44860005378723,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.62350010871887,2.09879994392395,2.62350010871887,3.14820003509521,2.79839992523193,0.874499976634979,2.79839992523193,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.62350010871887,2.62350010871887,2.79839992523193,2.44860005378723,0.874499976634979,2.79839992523193,3.32310009002686,2.09879994392395,2.44860005378723,2.44860005378723,2.79839992523193,2.27369999885559,2.79839992523193,2.97329998016357,2.27369999885559,2.79839992523193,2.62350010871887,2.27369999885559,3.32310009002686,2.44860005378723,2.44860005378723,2.44860005378723,2.79839992523193,2.44860005378723,2.27369999885559,2.62350010871887,2.27369999885559,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,22.0,41.0,28.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,18.0,18.0,15.0,0.0,18.0,36.0,2.0,16.0,6.0,30.0,10.0,21.0,47.0,10.0,37.0,12.0,7.0,42.0,18.0,14.0,14.0,42.0,13.0,0.0,24.0,8.0
250,2016-04-22 10:00:00,132.0,43.0,0.716667,972.0,3.14820003509521,2.62350010871887,2.09879994392395,2.62350010871887,2.79839992523193,2.44860005378723,2.27369999885559,2.62350010871887,2.62350010871887,2.62350010871887,0.874499976634979,2.79839992523193,2.27369999885559,2.97329998016357,2.44860005378723,3.32310009002686,0.874499976634979,0.874499976634979,2.62350010871887,2.44860005378723,2.27369999885559,2.62350010871887,2.97329998016357,2.44860005378723,2.44860005378723,3.32310009002686,2.62350010871887,2.09879994392395,3.32310009002686,2.27369999885559,2.09879994392395,3.14820003509521,2.44860005378723,3.8478000164032,2.97329998016357,2.97329998016357,2.79839992523193,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,2.79839992523193,2.79839992523193,2.97329998016357,3.49799990653992,3.8478000164032,3.32310009002686,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,0.0,33.0,33.0,15.0,12.0,12.0,24.0,17.0,0.0,28.0,8.0,23.0,16.0,31.0,0.0,0.0,13.0,11.0,11.0,22.0,46.0,22.0,10.0,39.0,21.0,8.0,48.0,9.0,8.0,38.0,16.0,58.0,28.0,29.0,24.0,0.0,0.0,0.0,0.0,20.0,28.0,32.0,52.0,46.0,28.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2016-04-22 11:00:00,84.0,15.0,0.25,361.0,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,4.02269983291626,2.79839992523193,2.62350010871887,2.97329998016357,3.67289996147156,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,3.32310009002686,2.27369999885559,3.32310009002686,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.79839992523193,2.97329998016357,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,4.72230005264282,2.79839992523193,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,23.0,12.0,27.0,39.0,0.0,0.0,0.0,0.0,31.0,12.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,18.0
252,2016-04-22 12:00:00,130.0,42.0,0.7,790.0,4.37249994277954,4.37249994277954,2.79839992523193,2.09879994392395,2.27369999885559,5.24700021743774,3.49799990653992,0.874499976634979,4.1975998878479,3.32310009002686,0.874499976634979,2.62350010871887,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.27369999885559,2.44860005378723,2.09879994392395,2.44860005378723,2.09879994392395,0.874499976634979,0.874499976634979,2.62350010871887,2.44860005378723,2.09879994392395,2.97329998016357,2.79839992523193,2.79839992523193,0.874499976634979,2.44860005378723,2.27369999885559,3.32310009002686,3.49799990653992,2.44860005378723,2.62350010871887,2.09879994392395,0.874499976634979,3.49799990653992,3.32310009002686,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.09879994392395,2.27369999885559,2.27369999885559,2.27369999885559,2.27369999885559,2.27369999885559,2.09879994392395,2.27369999885559,2.44860005378723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0,46.0,20.0,9.0,7.0,92.0,43.0,0.0,71.0,37.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,24.0,9.0,5.0,32.0,23.0,24.0,0.0,15.0,12.0,47.0,43.0,11.0,19.0,0.0,0.0,46.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0
253,2016-04-22 13:00:00,118.0,31.0,0.516667,813.0,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,2.27369999885559,2.44860005378723,2.62350010871887,2.62350010871887,2.09879994392395,4.54739999771118,2.27369999885559,4.02269983291626,3.49799990653992,0.874499976634979,3.14820003509521,0.874499976634979,2.09879994392395,2.97329998016357,0.874499976634979,2.09879994392395,0.874499976634979,3.67289996147156,4.02269983291626,5.42189979553223,5.24700021743774,5.94659996032715,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,2.44860005378723,3.32310009002686,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.97329998016357,2.44860005378723,2.79839992523193,2.27369999885559,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,2.27369999885559,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,12.0,12.0,9.0,21.0,0.0,65.0,3.0,60.0,43.0,1.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0,48.0,58.0,83.0,83.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,31.0,39.0,15.0,0.0,0.0,0.0,0.0,0.0
254,2016-04-22 14:00:00,70.0,12.0,0.2,78.0,2.09879994392395,0.874499976634979,2.79839992523193,2.44860005378723,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,3.49799990653992,2.27369999885559,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2016-04-22 15:00:00,86.0,21.0,0.35,246.0,2.09879994392395,2.62350010871887,2.44860005378723,2.62350010871887,4.37249994277954,2.09879994392395,3.67289996147156,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,4.1975998878479,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,2.09879994392395,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,25.0,22.0,74.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2016-04-22 16:00:00,94.0,24.0,0.4,459.0,2.27369999885559,2.09879994392395,2.09879994392395,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,2.09879994392395,2.09879994392395,2.27369999885559,2.09879994392395,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,5.59679985046387,3.32310009002686,3.67289996147156,2.09879994392395,2.79839992523193,3.14820003509521,0.874499976634979,2.97329998016357,2.09879994392395,2.27369999885559,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,4.89720010757446,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,44.0,58.0,0.0,46.0,48.0,0.0,51.0,0.0,17.0,0.0,0.0,0.0,0.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2016-04-22 17:00:00,102.0,34.0,0.566667,346.0,0.874499976634979,3.14820003509521,3.14820003509521,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.09879994392395,2.09879994392395,2.44860005378723,2.27369999885559,0.874499976634979,0.874499976634979,2.27369999885559,0.874499976634979,2.27369999885559,2.27369999885559,0.874499976634979,2.09879994392395,2.09879994392395,0.874499976634979,2.27369999885559,2.27369999885559,0.874499976634979,2.09879994392395,2.09879994392395,0.874499976634979,0.874499976634979,2.27369999885559,0.874499976634979,2.27369999885559,2.27369999885559,2.27369999885559,0.874499976634979,2.27369999885559,2.27369999885559,2.09879994392395,2.27369999885559,2.27369999885559,0.874499976634979,2.44860005378723,0.874499976634979,2.09879994392395,2.44860005378723,2.44860005378723,2.09879994392395,2.44860005378723,3.32310009002686,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,6.0,12.0,0.0,0.0,6.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,12.0,0.0,17.0,13.0,0.0,0.0,7.0,0.0,12.0,0.0,7.0,24.0,4.0,0.0,17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2016-04-22 18:00:00,76.0,15.0,0.25,230.0,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.09879994392395,2.44860005378723,2.44860005378723,2.79839992523193,2.62350010871887,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.79839992523193,2.79839992523193,2.44860005378723,2.27369999885559,2.62350010871887,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,29.0,30.0,23.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2016-04-22 19:00:00,67.0,8.0,0.133333,154.0,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.27369999885559,2.09879994392395,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,2.97329998016357,2.62350010871887,0.874499976634979,2.62350010871887,2.62350010871887,2.27369999885559,0.874499976634979,4.02269983291626,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.874499976634979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,0.0,28.0,19.0,5.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
