,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
140,2016-04-17 20:00:00,165,23,0.383333,629,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,4.77801990509033,4.21589994430542,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,3.65377998352051,1.68636000156403,1.68636000156403,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,5.34013986587524,7.02650022506714,4.21589994430542,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,8.71286010742188,3.93483996391296,3.93483996391296,4.21589994430542,3.93483996391296,4.21589994430542,3.65377998352051,5.90225982666016,4.49696016311646,5.05908012390137,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.0,25.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,46.0,74.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,93.0,16.0,16.0,25.0,17.0,21.0,8.0,64.0,26.0,44.0
141,2016-04-17 21:00:00,157,26,0.433333,394,3.93483996391296,3.37272000312805,1.40530002117157,1.40530002117157,3.65377998352051,1.68636000156403,4.21589994430542,4.49696016311646,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,3.65377998352051,4.21589994430542,4.49696016311646,3.93483996391296,1.68636000156403,4.21589994430542,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,3.65377998352051,3.65377998352051,3.93483996391296,1.68636000156403,3.65377998352051,4.21589994430542,4.77801990509033,4.21589994430542,3.65377998352051,1.68636000156403,1.68636000156403,3.93483996391296,3.37272000312805,3.93483996391296,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,3.37272000312805,1.68636000156403,1.68636000156403,3.65377998352051,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,6.0,0.0,0.0,10.0,0.0,20.0,26.0,0.0,0.0,10.0,0.0,0.0,11.0,21.0,30.0,14.0,0.0,20.0,0.0,0.0,7.0,0.0,9.0,9.0,19.0,0.0,11.0,23.0,37.0,25.0,9.0,0.0,0.0,18.0,5.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0
142,2016-04-17 22:00:00,137,16,0.266667,319,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,3.65377998352051,3.93483996391296,5.05908012390137,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,4.21589994430542,4.21589994430542,7.02650022506714,4.49696016311646,1.68636000156403,1.68636000156403,1.68636000156403,3.93483996391296,3.93483996391296,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,3.65377998352051,1.68636000156403,3.37272000312805,1.68636000156403,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,22.0,25.0,72.0,31.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0
143,2016-04-17 23:00:00,126,13,0.216667,249,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,4.49696016311646,1.68636000156403,3.65377998352051,3.65377998352051,3.65377998352051,4.49696016311646,5.62120008468628,3.93483996391296,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,3.37272000312805,4.77801990509033,1.68636000156403,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,3.37272000312805,1.40530002117157,4.21589994430542,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,10.0,10.0,10.0,29.0,56.0,18.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2016-04-18 00:00:00,111,9,0.15,152,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,3.93483996391296,1.68636000156403,3.65377998352051,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,5.05908012390137,3.37272000312805,1.68636000156403,3.93483996391296,3.93483996391296,1.68636000156403,1.40530002117157,1.40530002117157,3.37272000312805,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.40530002117157,4.77801990509033,3.65377998352051,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,13.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2016-04-18 01:00:00,84,0,0.0,0,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2016-04-18 02:00:00,84,0,0.0,0,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2016-04-18 03:00:00,84,0,0.0,0,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2016-04-18 04:00:00,84,0,0.0,0,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2016-04-18 05:00:00,84,0,0.0,0,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2016-04-18 06:00:00,84,0,0.0,0,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2016-04-18 07:00:00,89,2,0.033333,16,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,1.40530002117157,3.65377998352051,3.37272000312805,1.68636000156403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0
152,2016-04-18 08:00:00,149,13,0.216667,596,1.68636000156403,3.65377998352051,4.21589994430542,4.49696016311646,7.58862018585205,4.21589994430542,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,3.65377998352051,5.34013986587524,8.99392032623291,10.6802797317505,4.21589994430542,1.68636000156403,5.34013986587524,7.30755996704102,3.65377998352051,1.68636000156403,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.40530002117157,1.40530002117157,1.68636000156403,1.68636000156403,1.68636000156403,1.40530002117157,1.68636000156403,1.40530002117157,1.40530002117157,1.68636000156403,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,31.0,79.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,49.0,98.0,119.0,24.0,0.0,48.0,77.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
