,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
129,2016-04-17 09:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2016-04-17 10:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2016-04-17 11:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2016-04-17 12:00:00,73.0,0.0,0.0,0.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2016-04-17 13:00:00,93.0,7.0,0.116667,172.0,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,3.6528000831604,1.339359998703,4.1398401260376,1.339359998703,3.6528000831604,3.896320104599,3.6528000831604,1.339359998703,1.339359998703,3.1657600402832,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,3.896320104599,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,33.0,0.0,23.0,32.0,22.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2016-04-17 14:00:00,281.0,83.0,1.383333,2835.0,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.339359998703,3.1657600402832,4.38335990905762,3.4092800617218,1.339359998703,2.9222400188446,5.11392021179199,4.1398401260376,3.1657600402832,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,3.1657600402832,3.1657600402832,3.1657600402832,3.1657600402832,4.1398401260376,3.6528000831604,3.6528000831604,5.11392021179199,4.62688016891479,3.4092800617218,3.1657600402832,9.01023960113525,9.25376033782959,9.49728012084961,9.49728012084961,8.76671981811523,9.25376033782959,8.76671981811523,9.49728012084961,9.74079990386963,9.49728012084961,9.74079990386963,9.01023960113525,9.01023960113525,9.25376033782959,8.2796802520752,7.792640209198,9.01023960113525,9.25376033782959,8.03616046905518,7.792640209198,8.2796802520752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,17.0,0.0,4.0,63.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,8.0,10.0,37.0,24.0,20.0,60.0,46.0,18.0,12.0,114.0,118.0,124.0,123.0,110.0,119.0,113.0,124.0,127.0,121.0,125.0,115.0,116.0,117.0,104.0,96.0,115.0,119.0,102.0,98.0,106.0
135,2016-04-17 15:00:00,242.0,64.0,1.066667,2362.0,9.25376033782959,8.76671981811523,9.25376033782959,9.01023960113525,8.2796802520752,9.01023960113525,9.25376033782959,9.25376033782959,9.49728012084961,8.76671981811523,9.25376033782959,9.49728012084961,9.49728012084961,8.76671981811523,4.62688016891479,3.896320104599,4.38335990905762,4.38335990905762,4.38335990905762,2.9222400188446,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,3.896320104599,4.1398401260376,3.896320104599,3.896320104599,4.87039995193481,3.1657600402832,1.339359998703,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,5.11392021179199,5.11392021179199,6.33152008056641,3.1657600402832,5.11392021179199,6.57503986358643,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0,112.0,119.0,116.0,103.0,116.0,119.0,117.0,121.0,110.0,118.0,123.0,122.0,112.0,49.0,32.0,42.0,40.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,28.0,32.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,63.0,77.0,9.0,59.0,81.0
136,2016-04-17 16:00:00,97.0,9.0,0.15,189.0,5.84448003768921,1.339359998703,1.339359998703,1.339359998703,1.339359998703,3.1657600402832,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,2.9222400188446,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,3.4092800617218,3.896320104599,1.339359998703,3.896320104599,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,3.4092800617218,1.2175999879837,3.1657600402832,2.9222400188446,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,70.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,6.0
137,2016-04-17 17:00:00,150.0,32.0,0.533333,657.0,3.4092800617218,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,2.9222400188446,5.35743999481201,1.2175999879837,1.2175999879837,1.339359998703,4.38335990905762,3.6528000831604,3.6528000831604,3.1657600402832,3.6528000831604,3.896320104599,3.1657600402832,3.1657600402832,3.1657600402832,4.1398401260376,2.9222400188446,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,3.1657600402832,3.6528000831604,3.896320104599,3.1657600402832,3.1657600402832,1.339359998703,3.6528000831604,4.1398401260376,1.339359998703,2.9222400188446,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,3.4092800617218,3.1657600402832,4.38335990905762,3.6528000831604,1.339359998703,2.9222400188446,1.339359998703,3.1657600402832,4.62688016891479,4.1398401260376,3.896320104599,3.1657600402832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,0.0,0.0,0.0,45.0,23.0,20.0,10.0,25.0,28.0,7.0,11.0,9.0,34.0,6.0,0.0,0.0,0.0,0.0,8.0,20.0,26.0,11.0,7.0,0.0,20.0,37.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,42.0,23.0,0.0,5.0,0.0,7.0,47.0,34.0,28.0,11.0
138,2016-04-17 18:00:00,154.0,31.0,0.516667,770.0,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.339359998703,1.339359998703,3.4092800617218,3.896320104599,3.896320104599,3.4092800617218,5.11392021179199,3.6528000831604,1.339359998703,1.339359998703,1.339359998703,1.339359998703,1.339359998703,4.38335990905762,4.38335990905762,3.4092800617218,1.339359998703,3.6528000831604,1.339359998703,3.4092800617218,3.4092800617218,3.896320104599,3.896320104599,3.1657600402832,2.9222400188446,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,2.9222400188446,1.339359998703,2.9222400188446,3.1657600402832,3.1657600402832,1.339359998703,1.339359998703,1.339359998703,2.9222400188446,3.1657600402832,3.1657600402832,3.6528000831604,3.1657600402832,4.62688016891479,5.11392021179199,5.35743999481201,4.87039995193481,4.38335990905762,3.1657600402832,1.2175999879837,1.2175999879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,31.0,17.0,63.0,22.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,14.0,0.0,21.0,0.0,19.0,14.0,28.0,30.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0,6.0,12.0,10.0,22.0,9.0,46.0,64.0,67.0,53.0,43.0,7.0,0.0,0.0
139,2016-04-17 19:00:00,388.0,123.0,2.05,4570.0,3.6528000831604,6.33152008056641,8.76671981811523,8.76671981811523,8.76671981811523,9.01023960113525,9.25376033782959,8.52320003509521,9.01023960113525,9.25376033782959,9.25376033782959,9.25376033782959,9.25376033782959,9.01023960113525,8.2796802520752,8.2796802520752,9.25376033782959,9.49728012084961,9.49728012084961,9.25376033782959,9.25376033782959,9.49728012084961,9.25376033782959,9.25376033782959,9.01023960113525,9.01023960113525,8.2796802520752,9.01023960113525,8.2796802520752,8.2796802520752,9.01023960113525,8.2796802520752,8.52320003509521,8.76671981811523,7.792640209198,7.792640209198,8.76671981811523,8.2796802520752,6.57503986358643,4.87039995193481,3.1657600402832,1.339359998703,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.339359998703,5.35743999481201,5.11392021179199,5.11392021179199,3.896320104599,3.896320104599,2.9222400188446,1.2175999879837,1.339359998703,1.2175999879837,3.1657600402832,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,23.0,76.0,112.0,110.0,111.0,115.0,119.0,109.0,116.0,117.0,117.0,120.0,120.0,116.0,105.0,104.0,118.0,122.0,121.0,119.0,119.0,122.0,119.0,118.0,116.0,114.0,106.0,114.0,105.0,103.0,115.0,103.0,109.0,112.0,99.0,99.0,111.0,106.0,79.0,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,64.0,61.0,31.0,30.0,5.0,0.0,0.0,0.0,12.0
140,2016-04-17 20:00:00,131.0,22.0,0.366667,513.0,3.896320104599,1.2175999879837,1.339359998703,1.339359998703,1.339359998703,1.2175999879837,1.339359998703,3.1657600402832,1.2175999879837,1.2175999879837,1.339359998703,3.1657600402832,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,3.1657600402832,1.339359998703,1.2175999879837,3.4092800617218,1.339359998703,1.339359998703,2.9222400188446,3.4092800617218,1.339359998703,1.339359998703,1.339359998703,3.4092800617218,1.339359998703,1.339359998703,1.339359998703,1.339359998703,3.1657600402832,4.38335990905762,3.896320104599,3.1657600402832,3.896320104599,3.1657600402832,1.339359998703,1.339359998703,1.339359998703,2.9222400188446,1.2175999879837,1.339359998703,3.4092800617218,1.339359998703,3.1657600402832,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,3.1657600402832,5.35743999481201,3.6528000831604,5.11392021179199,7.06207990646362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,7.0,44.0,28.0,9.0,29.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,25.0,62.0,86.0
141,2016-04-17 21:00:00,210.0,56.0,0.933333,1789.0,4.1398401260376,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,1.2175999879837,1.339359998703,3.1657600402832,7.792640209198,8.76671981811523,8.2796802520752,8.03616046905518,8.2796802520752,8.2796802520752,5.35743999481201,4.38335990905762,1.2175999879837,3.6528000831604,8.52320003509521,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,5.11392021179199,3.1657600402832,1.339359998703,3.1657600402832,1.2175999879837,1.2175999879837,4.87039995193481,9.49728012084961,5.35743999481201,1.339359998703,1.2175999879837,1.339359998703,1.339359998703,1.2175999879837,1.2175999879837,1.2175999879837,3.4092800617218,3.4092800617218,2.9222400188446,5.11392021179199,5.11392021179199,3.6528000831604,4.1398401260376,3.4092800617218,4.38335990905762,4.38335990905762,4.1398401260376,4.38335990905762,3.1657600402832,4.38335990905762,4.38335990905762,4.1398401260376,4.1398401260376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0,110.0,106.0,101.0,105.0,105.0,67.0,43.0,0.0,22.0,108.0,0.0,0.0,0.0,0.0,58.0,12.0,0.0,7.0,0.0,0.0,55.0,121.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,4.0,60.0,60.0,22.0,35.0,16.0,40.0,44.0,34.0,43.0,8.0,41.0,45.0,34.0,35.0
