,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
67,2016-04-14 19:00:00,100,5,0.083333,108,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,4.76849985122681,4.20749998092651,3.92700004577637,4.48799991607666,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,3.64650011062622,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2016-04-14 20:00:00,94,3,0.05,43,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,3.64650011062622,4.48799991607666,1.54275000095367,3.64650011062622,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2016-04-14 21:00:00,103,6,0.1,93,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,3.92700004577637,3.64650011062622,1.54275000095367,1.54275000095367,4.48799991607666,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,4.20749998092651,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,3.3659999370575,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,3.64650011062622,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2016-04-14 22:00:00,107,8,0.133333,112,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,3.3659999370575,4.20749998092651,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,3.92700004577637,3.64650011062622,4.20749998092651,3.3659999370575,3.64650011062622,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.54275000095367,4.20749998092651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,22.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
71,2016-04-14 23:00:00,89,1,0.016667,32,4.48799991607666,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.54275000095367,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.54275000095367,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.54275000095367,1.4025000333786,1.4025000333786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2016-04-15 00:00:00,106,8,0.133333,134,1.54275000095367,1.54275000095367,1.54275000095367,1.54275000095367,3.64650011062622,3.92700004577637,4.20749998092651,4.20749998092651,1.54275000095367,3.64650011062622,4.20749998092651,4.20749998092651,3.92700004577637,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,20.0,23.0,0.0,10.0,20.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2016-04-15 01:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2016-04-15 02:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2016-04-15 03:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2016-04-15 04:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2016-04-15 05:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2016-04-15 06:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2016-04-15 07:00:00,84,0,0.0,0,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,1.4025000333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
