,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
94,2016-04-15 22:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2016-04-15 23:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2016-04-16 00:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2016-04-16 01:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2016-04-16 02:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2016-04-16 03:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2016-04-16 04:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2016-04-16 05:00:00,65,0,0.0,0,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2016-04-16 06:00:00,70,2,0.033333,70,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,3.67607998847961,3.4598400592804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0
103,2016-04-16 07:00:00,135,27,0.45,662,3.67607998847961,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,2.59488010406494,1.18931996822357,1.18931996822357,3.2435998916626,5.4060001373291,3.67607998847961,2.81112003326416,1.40556001663208,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,2.81112003326416,2.81112003326416,3.4598400592804,3.67607998847961,2.59488010406494,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.40556001663208,3.67607998847961,3.67607998847961,4.10856008529663,4.10856008529663,4.54103994369507,4.54103994369507,3.2435998916626,3.4598400592804,3.89231991767883,3.2435998916626,3.67607998847961,1.40556001663208,3.67607998847961,4.10856008529663,1.40556001663208,3.2435998916626,3.67607998847961,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,42.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,23.0,82.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,27.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,30.0,36.0,22.0,28.0,28.0,12.0,13.0,35.0,16.0,31.0,0.0,24.0,14.0,0.0,15.0,24.0
104,2016-04-16 08:00:00,85,8,0.133333,107,3.89231991767883,3.02735996246338,3.89231991767883,3.4598400592804,1.40556001663208,2.81112003326416,1.18931996822357,1.40556001663208,2.81112003326416,2.59488010406494,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,2.59488010406494,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,36.0,7.0,0.0,7.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2016-04-16 09:00:00,98,13,0.216667,350,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,4.32480001449585,3.4598400592804,1.18931996822357,1.18931996822357,3.67607998847961,3.2435998916626,3.67607998847961,3.4598400592804,1.40556001663208,1.18931996822357,1.18931996822357,1.40556001663208,1.18931996822357,1.40556001663208,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.59488010406494,1.18931996822357,3.67607998847961,2.81112003326416,3.02735996246338,3.02735996246338,1.40556001663208,2.81112003326416,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,0.0,0.0,45.0,23.0,39.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,38.0,7.0,19.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0
106,2016-04-16 10:00:00,86,9,0.15,196,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.18931996822357,1.18931996822357,3.02735996246338,3.2435998916626,3.89231991767883,1.40556001663208,1.08120000362396,2.81112003326416,1.18931996822357,1.18931996822357,1.18931996822357,1.18931996822357,2.81112003326416,1.18931996822357,1.18931996822357,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.08120000362396,1.18931996822357,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,1.18931996822357,1.08120000362396,2.59488010406494,2.81112003326416,3.4598400592804,3.02735996246338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,38.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,31.0,17.0
