,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
59,2016-04-14 11:00:00,56,0,0.0,0,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2016-04-14 12:00:00,62,3,0.05,95,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.74799990653992,3.66400003433228,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2016-04-14 13:00:00,85,15,0.25,478,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,2.19840002059937,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.93120002746582,2.38159990310669,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,3.29760003089905,2.74799990653992,2.56480002403259,3.48079991340637,3.8471999168396,2.74799990653992,3.29760003089905,2.74799990653992,3.66400003433228,3.11439990997314,2.19840002059937,2.19840002059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,28.0,20.0,61.0,61.0,27.0,53.0,23.0,62.0,28.0,8.0,11.0
62,2016-04-14 14:00:00,248,95,1.583333,2106,2.93120002746582,2.38159990310669,1.19079995155334,4.39680004119873,4.94640016555786,4.67159986495972,5.49599981307983,5.86240005493164,5.67920017242432,5.67920017242432,6.04559993743896,6.41200017929077,6.5952000617981,6.5952000617981,6.41200017929077,6.41200017929077,6.77839994430542,6.77839994430542,6.77839994430542,6.77839994430542,6.77839994430542,6.96159982681274,6.96159982681274,7.14480018615723,5.49599981307983,3.48079991340637,3.29760003089905,3.48079991340637,2.93120002746582,1.19079995155334,1.19079995155334,3.48079991340637,3.57240009307861,4.94640016555786,3.02279996871948,3.02279996871948,1.19079995155334,4.21360015869141,4.57999992370605,3.29760003089905,3.29760003089905,1.19079995155334,3.29760003089905,4.21360015869141,4.03039979934692,3.29760003089905,3.11439990997314,3.11439990997314,3.29760003089905,3.29760003089905,2.93120002746582,2.74799990653992,2.56480002403259,2.74799990653992,2.74799990653992,1.19079995155334,2.56480002403259,3.48079991340637,3.48079991340637,2.74799990653992,1.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,38.0,15.0,0.0,11.0,12.0,0.0,69.0,69.0,70.0,70.0,70.0,70.0,70.0,70.0,76.0,76.0,76.0,76.0,76.0,77.0,77.0,77.0,77.0,76.0,82.0,13.0,18.0,50.0,6.0,0.0,0.0,26.0,0.0,8.0,0.0,0.0,0.0,63.0,42.0,15.0,35.0,0.0,17.0,13.0,12.0,10.0,20.0,25.0,36.0,19.0,10.0,8.0,10.0,18.0,15.0,0.0,11.0,49.0,58.0,19.0
63,2016-04-14 15:00:00,77,13,0.216667,249,3.29760003089905,2.19840002059937,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,2.56480002403259,0.916000008583069,0.916000008583069,1.00759994983673,3.11439990997314,1.00759994983673,2.19840002059937,2.38159990310669,2.93120002746582,2.38159990310669,2.38159990310669,0.916000008583069,2.38159990310669,0.916000008583069,2.38159990310669,1.00759994983673,0.916000008583069,2.19840002059937,0.916000008583069,2.56480002403259,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,44.0,0.0,5.0,15.0,36.0,12.0,10.0,0.0,16.0,0.0,16.0,0.0,0.0,10.0,0.0,18.0
64,2016-04-14 16:00:00,136,41,0.683333,1641,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,2.19840002059937,2.93120002746582,0.916000008583069,1.00759994983673,1.00759994983673,2.93120002746582,3.29760003089905,1.00759994983673,3.11439990997314,2.19840002059937,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,2.38159990310669,3.48079991340637,2.56480002403259,2.93120002746582,0.916000008583069,1.00759994983673,2.74799990653992,2.74799990653992,2.56480002403259,2.56480002403259,3.11439990997314,4.03039979934692,4.94640016555786,5.31279993057251,5.31279993057251,5.31279993057251,5.31279993057251,5.49599981307983,5.31279993057251,5.49599981307983,5.31279993057251,5.31279993057251,5.12960004806519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,38.0,49.0,0.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,57.0,22.0,33.0,0.0,0.0,20.0,20.0,19.0,12.0,41.0,72.0,96.0,104.0,104.0,105.0,107.0,110.0,107.0,110.0,107.0,104.0,98.0
65,2016-04-14 17:00:00,304,144,2.4,5808,5.49599981307983,5.49599981307983,5.49599981307983,5.31279993057251,2.74799990653992,2.19840002059937,5.31279993057251,5.31279993057251,5.31279993057251,5.49599981307983,4.94640016555786,3.29760003089905,5.49599981307983,5.31279993057251,4.21360015869141,4.03039979934692,5.49599981307983,5.67920017242432,3.66400003433228,2.38159990310669,5.12960004806519,5.31279993057251,5.49599981307983,5.31279993057251,5.12960004806519,5.31279993057251,5.31279993057251,5.49599981307983,5.31279993057251,5.49599981307983,5.49599981307983,5.49599981307983,4.94640016555786,5.67920017242432,5.49599981307983,5.49599981307983,5.31279993057251,3.66400003433228,5.49599981307983,2.74799990653992,4.76319980621338,5.49599981307983,5.67920017242432,5.67920017242432,5.67920017242432,5.67920017242432,5.67920017242432,5.67920017242432,5.67920017242432,5.67920017242432,5.67920017242432,5.49599981307983,5.86240005493164,5.67920017242432,5.67920017242432,5.67920017242432,5.49599981307983,5.31279993057251,4.21360015869141,3.48079991340637,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,111.0,109.0,109.0,108.0,21.0,9.0,104.0,106.0,107.0,107.0,95.0,39.0,108.0,109.0,72.0,72.0,111.0,116.0,39.0,7.0,97.0,104.0,109.0,103.0,99.0,100.0,108.0,108.0,108.0,112.0,109.0,111.0,94.0,114.0,114.0,110.0,101.0,60.0,111.0,17.0,86.0,113.0,116.0,114.0,114.0,115.0,116.0,116.0,117.0,114.0,115.0,111.0,116.0,116.0,119.0,114.0,114.0,106.0,73.0,55.0
66,2016-04-14 18:00:00,77,12,0.2,267,2.93120002746582,2.93120002746582,3.66400003433228,2.38159990310669,2.19840002059937,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,2.74799990653992,2.93120002746582,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,2.74799990653992,2.19840002059937,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,2.38159990310669,0.916000008583069,2.19840002059937,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,31.0,63.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2016-04-14 19:00:00,72,10,0.166667,143,2.19840002059937,2.01519989967346,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,2.74799990653992,2.93120002746582,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,2.01519989967346,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,1.00759994983673,2.19840002059937,2.74799990653992,2.38159990310669,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,2.19840002059937,1.00759994983673,1.00759994983673,0.916000008583069,1.00759994983673,0.916000008583069,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
68,2016-04-14 20:00:00,102,24,0.4,624,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,2.56480002403259,2.38159990310669,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,2.19840002059937,2.19840002059937,1.00759994983673,2.19840002059937,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,2.74799990653992,1.00759994983673,2.01519989967346,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,2.19840002059937,2.19840002059937,0.916000008583069,2.19840002059937,2.19840002059937,2.38159990310669,2.19840002059937,1.00759994983673,2.19840002059937,2.38159990310669,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,2.56480002403259,2.38159990310669,2.19840002059937,3.48079991340637,5.49599981307983,5.49599981307983,5.31279993057251,3.29760003089905,1.09920001029968,0.916000008583069,0.916000008583069,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,7.0,10.0,11.0,8.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,24.0,10.0,8.0,61.0,107.0,105.0,106.0,31.0,0.0,0.0,0.0
69,2016-04-14 21:00:00,138,31,0.516667,1519,2.56480002403259,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,5.86240005493164,5.31279993057251,5.31279993057251,5.49599981307983,5.31279993057251,5.49599981307983,5.49599981307983,4.94640016555786,3.11439990997314,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,2.56480002403259,1.00759994983673,2.56480002403259,3.11439990997314,2.74799990653992,2.56480002403259,2.93120002746582,2.93120002746582,2.56480002403259,3.48079991340637,4.76319980621338,3.8471999168396,3.11439990997314,2.38159990310669,1.00759994983673,1.00759994983673,1.00759994983673,2.56480002403259,2.74799990653992,2.93120002746582,2.74799990653992,2.93120002746582,2.56480002403259,2.56480002403259,2.19840002059937,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,105.0,103.0,105.0,103.0,106.0,104.0,85.0,30.0,0.0,0.0,0.0,0.0,25.0,0.0,24.0,44.0,22.0,17.0,29.0,30.0,18.0,57.0,86.0,59.0,43.0,12.0,0.0,0.0,0.0,23.0,25.0,29.0,22.0,35.0,17.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2016-04-14 22:00:00,80,15,0.25,247,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,2.74799990653992,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,1.00759994983673,2.56480002403259,1.00759994983673,2.19840002059937,3.48079991340637,2.01519989967346,2.38159990310669,2.38159990310669,1.00759994983673,1.00759994983673,1.00759994983673,1.00759994983673,2.19840002059937,2.74799990653992,2.38159990310669,2.19840002059937,2.19840002059937,1.00759994983673,2.38159990310669,0.916000008583069,1.00759994983673,1.00759994983673,1.00759994983673,2.19840002059937,1.00759994983673,1.00759994983673,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,2.01519989967346,1.00759994983673,0.916000008583069,0.916000008583069,1.00759994983673,1.00759994983673,0.916000008583069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,55.0,3.0,15.0,15.0,0.0,0.0,0.0,0.0,9.0,31.0,17.0,4.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2016-04-14 23:00:00,60,4,0.066667,37,1.00759994983673,2.19840002059937,1.00759994983673,2.38159990310669,0.916000008583069,1.00759994983673,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,2.19840002059937,1.00759994983673,0.916000008583069,0.916000008583069,2.01519989967346,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.916000008583069,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
