,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
57,2016-04-14 09:00:00,71,0,0.0,0,1.28997004032135,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2016-04-14 10:00:00,71,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2016-04-14 11:00:00,105,13,0.216667,227,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,2.81448006629944,3.75264000892639,1.75905001163483,4.22172021865845,4.45626020431519,1.40724003314972,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,2.81448006629944,3.04902005195618,1.52451002597809,2.81448006629944,2.81448006629944,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,3.04902005195618,4.69080018997192,3.98717999458313,1.52451002597809,3.51810002326965,1.75905001163483,3.98717999458313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,60.0,13.0,0.0,9.0,0.0,9.0
60,2016-04-14 12:00:00,98,10,0.166667,148,4.22172021865845,4.22172021865845,4.45626020431519,1.52451002597809,3.28356003761292,4.22172021865845,1.40724003314972,1.40724003314972,1.17270004749298,1.17270004749298,3.04902005195618,1.52451002597809,3.28356003761292,1.17270004749298,3.28356003761292,2.81448006629944,1.52451002597809,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,1.17270004749298,3.04902005195618,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,14.0,0.0,13.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2016-04-14 13:00:00,81,2,0.033333,15,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.52451002597809,1.40724003314972,1.52451002597809,1.28997004032135,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,1.52451002597809,3.04902005195618,1.52451002597809,1.52451002597809,1.40724003314972,1.40724003314972,3.04902005195618,1.52451002597809,1.52451002597809,1.52451002597809,1.40724003314972,1.40724003314972,1.52451002597809,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2016-04-14 14:00:00,72,0,0.0,0,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2016-04-14 15:00:00,80,3,0.05,50,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,3.51810002326965,3.28356003761292,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,3.04902005195618,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2016-04-14 16:00:00,77,3,0.05,25,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.28997004032135,2.81448006629944,1.28997004032135,2.81448006629944,3.04902005195618,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0
65,2016-04-14 17:00:00,95,7,0.116667,110,1.28997004032135,1.17270004749298,3.04902005195618,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,3.28356003761292,3.51810002326965,4.22172021865845,4.22172021865845,1.75905001163483,1.64178001880646,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.40724003314972,1.17270004749298,1.17270004749298,1.17270004749298,1.40724003314972,1.52451002597809,3.98717999458313,7.03620004653931,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2016-04-14 18:00:00,110,13,0.216667,165,1.28997004032135,5.39442014694214,4.57353019714355,3.86991000175476,5.1598801612854,5.04261016845703,1.40724003314972,1.52451002597809,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,2.81448006629944,1.28997004032135,3.75264000892639,3.98717999458313,1.52451002597809,1.52451002597809,3.51810002326965,3.75264000892639,3.75264000892639,3.75264000892639,4.22172021865845,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,33.0,26.0,0.0,0.0,9.0,13.0,15.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2016-04-14 19:00:00,70,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2016-04-14 20:00:00,70,0,0.0,0,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2016-04-14 21:00:00,82,3,0.05,43,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,5.39442014694214,4.69080018997192,1.52451002597809,3.04902005195618,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.17270004749298,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,1.28997004032135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
