,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
179,2016-04-19 11:00:00,106,5,0.083333,69,5.68664979934692,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,3.28561997413635,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.26370000839233,1.26370000839233,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.39006996154785,1.26370000839233,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.26370000839233,1.39006996154785,1.26370000839233,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.26370000839233,1.26370000839233,1.39006996154785,1.64280998706818,1.64280998706818,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,3.28561997413635,1.64280998706818,1.64280998706818,1.64280998706818,3.53836011886597,4.8020601272583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,40.0
180,2016-04-19 12:00:00,187,19,0.316667,929,7.07672023773193,8.59315967559814,9.35138034820557,9.35138034820557,8.08767986297607,1.8955500125885,1.8955500125885,1.26370000839233,1.39006996154785,1.26370000839233,1.51644003391266,1.39006996154785,1.64280998706818,1.64280998706818,1.64280998706818,4.04383993148804,3.53836011886597,5.30753993988037,5.30753993988037,6.82397985458374,8.34041976928711,7.32946014404297,9.09864044189453,8.84589958190918,4.29657983779907,4.54932022094727,5.56027984619141,1.8955500125885,1.51644003391266,1.51644003391266,3.28561997413635,5.05480003356934,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,99.0,93.0,76.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,49.0,35.0,65.0,77.0,39.0,95.0,52.0,22.0,19.0,15.0,0.0,0.0,0.0,11.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2016-04-19 13:00:00,139,16,0.266667,257,3.28561997413635,1.64280998706818,1.64280998706818,3.53836011886597,1.64280998706818,1.51644003391266,1.64280998706818,3.28561997413635,1.64280998706818,3.28561997413635,1.64280998706818,3.28561997413635,3.53836011886597,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.64280998706818,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,1.64280998706818,1.8955500125885,4.04383993148804,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,3.53836011886597,3.53836011886597,1.8955500125885,3.791100025177,1.8955500125885,1.8955500125885,1.8955500125885,1.64280998706818,1.8955500125885,1.8955500125885,1.8955500125885,1.8955500125885,3.791100025177,5.05480003356934,1.8955500125885,1.8955500125885,1.8955500125885,4.04383993148804,5.05480003356934,6.57123994827271,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,0.0,0.0,0.0,11.0,39.0,70.0
182,2016-04-19 14:00:00,314,81,1.35,2181,8.34041976928711,8.59315967559814,9.09864044189453,9.85686016082764,9.6041202545166,9.6041202545166,9.35138034820557,8.84589958190918,8.59315967559814,7.07672023773193,8.84589958190918,9.35138034820557,8.34041976928711,9.35138034820557,10.1096000671387,10.6150798797607,7.83493995666504,12.3842601776123,12.3842601776123,10.3623399734497,9.35138034820557,9.35138034820557,11.3732995986938,11.3732995986938,9.85686016082764,10.6150798797607,11.1205596923828,1.8955500125885,1.51644003391266,3.28561997413635,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,93.0,94.0,97.0,87.0,75.0,95.0,91.0,92.0,57.0,92.0,99.0,102.0,100.0,98.0,79.0,95.0,98.0,96.0,100.0,96.0,60.0,53.0,45.0,49.0,31.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2016-04-19 15:00:00,203,21,0.35,393,3.53836011886597,4.8020601272583,6.69760990142822,1.8955500125885,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,3.53836011886597,1.64280998706818,1.64280998706818,1.8955500125885,4.8020601272583,1.8955500125885,8.59315967559814,12.1315202713013,14.4061803817749,1.39006996154785,12.6370000839233,13.7743301391602,7.07672023773193,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.8955500125885,5.30753993988037,1.8955500125885,8.34041976928711,11.3732995986938,11.3732995986938,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,34.0,0.0,7.0,80.0,24.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,83.0,57.0,38.0
184,2016-04-19 16:00:00,167,20,0.333333,249,11.1205596923828,12.8897399902344,13.3952198028564,6.06576013565063,4.92843008041382,1.8955500125885,5.56027984619141,1.8955500125885,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,4.54932022094727,1.76918005943298,1.8955500125885,1.76918005943298,1.76918005943298,1.76918005943298,4.29657983779907,4.8020601272583,4.54932022094727,1.8955500125885,1.76918005943298,1.8955500125885,1.8955500125885,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.8955500125885,4.8020601272583,4.67569017410278,1.76918005943298,1.8955500125885,1.76918005943298,1.51644003391266,1.51644003391266,1.51644003391266,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,1.76918005943298,1.8955500125885,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,3.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,115.0,12.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2016-04-19 17:00:00,101,0,0.0,0,1.8955500125885,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.8955500125885,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.8955500125885,1.64280998706818,1.76918005943298,1.76918005943298,1.8955500125885,1.76918005943298,1.76918005943298,1.76918005943298,1.8955500125885,1.76918005943298,1.8955500125885,1.76918005943298,1.51644003391266,1.51644003391266,1.76918005943298,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.76918005943298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2016-04-19 18:00:00,114,8,0.133333,142,1.76918005943298,1.76918005943298,1.76918005943298,1.76918005943298,1.8955500125885,1.76918005943298,1.8955500125885,1.76918005943298,1.51644003391266,1.51644003391266,3.28561997413635,4.29657983779907,4.8020601272583,4.29657983779907,1.64280998706818,1.64280998706818,3.791100025177,1.8955500125885,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.26370000839233,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,3.28561997413635,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.51644003391266,1.51644003391266,4.04383993148804,4.04383993148804,1.8955500125885,1.51644003391266,1.64280998706818,1.51644003391266,1.26370000839233,1.39006996154785,1.39006996154785,1.51644003391266,1.64280998706818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,29.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2016-04-19 19:00:00,102,5,0.083333,114,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.64280998706818,1.51644003391266,1.26370000839233,1.51644003391266,1.64280998706818,1.26370000839233,1.26370000839233,1.26370000839233,3.53836011886597,3.53836011886597,1.64280998706818,3.791100025177,5.05480003356934,1.8955500125885,1.8955500125885,1.64280998706818,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.39006996154785,1.64280998706818,1.39006996154785,1.39006996154785,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.39006996154785,1.39006996154785,3.791100025177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
188,2016-04-19 20:00:00,414,105,1.75,2303,1.64280998706818,5.30753993988037,5.30753993988037,4.04383993148804,4.8020601272583,4.54932022094727,5.8130202293396,6.31850004196167,5.05480003356934,4.29657983779907,5.56027984619141,4.54932022094727,9.09864044189453,14.911660194397,5.30753993988037,8.59315967559814,11.7524099349976,13.6479597091675,11.6260404586792,10.3623399734497,10.8678197860718,10.6150798797607,8.59315967559814,11.1205596923828,12.3842601776123,10.8678197860718,11.1205596923828,14.4061803817749,15.6698799133301,14.2798099517822,12.3842601776123,11.3732995986938,1.76918005943298,1.8955500125885,4.8020601272583,7.32946014404297,8.84589958190918,8.34041976928711,8.34041976928711,8.84589958190918,7.582200050354,5.8130202293396,7.32946014404297,5.93939018249512,5.18116998672485,4.92843008041382,5.8130202293396,6.31850004196167,6.57123994827271,5.05480003356934,1.8955500125885,1.76918005943298,1.76918005943298,1.8955500125885,1.64280998706818,1.51644003391266,1.76918005943298,1.76918005943298,1.76918005943298,1.51644003391266,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,10.0,39.0,23.0,65.0,60.0,20.0,15.0,20.0,24.0,118.0,94.0,21.0,118.0,124.0,50.0,7.0,28.0,30.0,31.0,26.0,80.0,103.0,106.0,105.0,107.0,94.0,0.0,23.0,10.0,0.0,0.0,14.0,93.0,112.0,109.0,110.0,107.0,88.0,8.0,33.0,0.0,0.0,0.0,6.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2016-04-19 21:00:00,104,5,0.083333,74,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,3.53836011886597,1.64280998706818,1.64280998706818,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.51644003391266,1.64280998706818,3.791100025177,3.53836011886597,1.64280998706818,1.39006996154785,1.64280998706818,1.51644003391266,1.39006996154785,1.39006996154785,1.51644003391266,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.51644003391266,1.64280998706818,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,1.64280998706818,1.51644003391266,1.64280998706818,3.791100025177,4.04383993148804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0
190,2016-04-19 22:00:00,82,2,0.033333,14,3.53836011886597,1.51644003391266,1.64280998706818,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.51644003391266,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,3.03288006782532,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.26370000839233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2016-04-19 23:00:00,81,1,0.016667,12,1.51644003391266,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.51644003391266,1.26370000839233,1.51644003391266,1.51644003391266,1.26370000839233,1.26370000839233,1.39006996154785,3.28561997413635,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.39006996154785,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,1.26370000839233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
