,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
219,2016-04-21 03:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2016-04-21 04:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2016-04-21 05:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2016-04-21 06:00:00,62.0,0.0,0.0,0.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2016-04-21 07:00:00,160.0,40.0,0.666667,955.0,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,2.49047994613647,3.32064008712769,3.52817988395691,3.73571991920471,3.11310005187988,4.35833978652954,4.1508002281189,3.94325995445251,3.73571991920471,3.73571991920471,3.73571991920471,3.11310005187988,3.11310005187988,2.90556001663208,1.34900999069214,2.90556001663208,3.11310005187988,2.69801998138428,1.34900999069214,3.73571991920471,3.11310005187988,3.11310005187988,2.69801998138428,3.11310005187988,3.52817988395691,3.73571991920471,3.52817988395691,3.52817988395691,3.11310005187988,1.34900999069214,3.52817988395691,2.90556001663208,2.90556001663208,3.11310005187988,3.11310005187988,3.94325995445251,4.77341985702515,4.77341985702515,3.73571991920471,3.32064008712769,3.73571991920471,4.35833978652954,2.90556001663208,1.34900999069214,1.14146995544434,1.03770005702972,1.14146995544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,19.0,38.0,15.0,42.0,40.0,36.0,14.0,15.0,25.0,10.0,16.0,7.0,0.0,9.0,10.0,4.0,0.0,41.0,8.0,12.0,9.0,12.0,38.0,35.0,7.0,23.0,17.0,0.0,30.0,9.0,15.0,24.0,27.0,41.0,61.0,61.0,39.0,27.0,39.0,49.0,15.0,0.0,0.0,0.0,0.0
224,2016-04-21 08:00:00,88.0,10.0,0.166667,168.0,1.03770005702972,2.49047994613647,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.03770005702972,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.69801998138428,3.73571991920471,3.52817988395691,4.56587982177734,4.56587982177734,2.90556001663208,2.69801998138428,1.14146995544434,1.14146995544434,2.49047994613647,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,46.0,12.0,29.0,15.0,15.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2016-04-21 09:00:00,111.0,22.0,0.366667,481.0,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,2.49047994613647,2.90556001663208,2.90556001663208,3.94325995445251,4.56587982177734,3.73571991920471,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.14146995544434,1.03770005702972,2.28293991088867,2.90556001663208,2.90556001663208,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.03770005702972,2.28293991088867,3.32064008712769,1.14146995544434,1.03770005702972,1.03770005702972,1.03770005702972,3.11310005187988,2.69801998138428,3.52817988395691,3.11310005187988,2.49047994613647,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.03770005702972,1.14146995544434,2.49047994613647,3.73571991920471,4.1508002281189,3.52817988395691,2.69801998138428,2.90556001663208,1.14146995544434,1.14146995544434,1.14146995544434,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,18.0,18.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0,30.0,10.0,45.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,63.0,35.0,9.0,14.0,0.0,0.0,0.0
226,2016-04-21 10:00:00,295.0,93.0,1.55,1272.0,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,1.14146995544434,1.14146995544434,1.03770005702972,6.43374013900757,1.03770005702972,1.14146995544434,5.18849992752075,4.1508002281189,4.35833978652954,3.52817988395691,4.56587982177734,2.90556001663208,3.32064008712769,3.73571991920471,1.24523997306824,4.98095989227295,5.60357999801636,5.18849992752075,1.24523997306824,3.73571991920471,1.34900999069214,3.83948993682861,4.77341985702515,4.25457000732422,4.66965007781982,4.25457000732422,5.81112003326416,6.43374013900757,6.01866006851196,5.60357999801636,6.84882020950317,3.32064008712769,2.69801998138428,9.65060997009277,9.75438022613525,8.82044982910156,7.78275012969971,5.49981021881104,5.18849992752075,5.39603996276855,4.87719011306763,7.3676700592041,1.14146995544434,6.84882020950317,7.88651990890503,5.81112003326416,5.81112003326416,8.40536975860596,9.85814952850342,9.54683971405029,2.69801998138428,8.71667957305908,8.71667957305908,8.19783020019531,8.09405994415283,7.05635976791382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,105.0,0.0,0.0,78.0,60.0,32.0,18.0,68.0,15.0,23.0,36.0,0.0,70.0,21.0,20.0,0.0,37.0,0.0,0.0,4.0,0.0,0.0,0.0,76.0,91.0,66.0,16.0,19.0,27.0,8.0,0.0,10.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,100.0,100.0,5.0,37.0,0.0,0.0,11.0,11.0,24.0,9.0,0.0,6.0,40.0
227,2016-04-21 11:00:00,223.0,71.0,1.183333,968.0,7.05635976791382,6.64128017425537,6.22620010375977,6.74504995346069,6.53750991821289,7.05635976791382,6.43374013900757,6.01866006851196,5.60357999801636,5.08473014831543,4.66965007781982,4.98095989227295,6.64128017425537,6.01866006851196,5.18849992752075,4.98095989227295,3.21687006950378,3.21687006950378,3.94325995445251,4.98095989227295,3.94325995445251,4.1508002281189,4.35833978652954,4.1508002281189,4.77341985702515,4.77341985702515,3.94325995445251,3.73571991920471,3.32064008712769,3.52817988395691,3.52817988395691,1.34900999069214,1.34900999069214,1.34900999069214,2.49047994613647,2.69801998138428,1.34900999069214,1.24523997306824,3.11310005187988,1.14146995544434,2.90556001663208,1.34900999069214,2.69801998138428,2.90556001663208,2.69801998138428,3.73571991920471,3.94325995445251,4.1508002281189,5.18849992752075,3.32064008712769,3.11310005187988,1.14146995544434,1.34900999069214,2.69801998138428,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,3.11310005187988,1.34900999069214,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,53.0,27.0,0.0,0.0,10.0,26.0,38.0,25.0,0.0,0.0,10.0,76.0,67.0,16.0,15.0,0.0,0.0,30.0,61.0,7.0,4.0,11.0,25.0,11.0,35.0,9.0,20.0,8.0,16.0,7.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,25.0,0.0,9.0,0.0,8.0,6.0,4.0,25.0,21.0,64.0,82.0,23.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,25.0,0.0
228,2016-04-21 12:00:00,271.0,102.0,1.7,3571.0,1.14146995544434,3.52817988395691,6.01866006851196,6.01866006851196,6.43374013900757,6.22620010375977,6.43374013900757,6.43374013900757,7.05635976791382,6.84882020950317,6.64128017425537,6.43374013900757,6.43374013900757,6.84882020950317,6.84882020950317,7.05635976791382,7.26389980316162,7.05635976791382,6.84882020950317,6.64128017425537,6.64128017425537,6.64128017425537,6.64128017425537,6.43374013900757,6.43374013900757,6.43374013900757,6.64128017425537,6.64128017425537,6.22620010375977,6.64128017425537,6.64128017425537,6.22620010375977,5.60357999801636,4.56587982177734,1.34900999069214,1.24523997306824,2.69801998138428,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.90556001663208,3.52817988395691,2.90556001663208,3.94325995445251,3.52817988395691,1.34900999069214,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,1.03770005702972,5.39603996276855,6.64128017425537,6.9525899887085,1.34900999069214,1.14146995544434,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,42.0,103.0,104.0,111.0,106.0,107.0,111.0,110.0,111.0,109.0,108.0,107.0,107.0,109.0,112.0,113.0,106.0,111.0,111.0,110.0,105.0,111.0,106.0,108.0,108.0,107.0,103.0,105.0,114.0,102.0,84.0,58.0,41.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,39.0,14.0,40.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,0.0,0.0,0.0
229,2016-04-21 13:00:00,78.0,2.0,0.033333,13.0,1.14146995544434,1.14146995544434,1.34900999069214,1.34900999069214,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.34900999069214,1.24523997306824,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,1.24523997306824,1.34900999069214,1.34900999069214,1.34900999069214,3.52817988395691,3.73571991920471,1.55655002593994,1.34900999069214,1.24523997306824,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.34900999069214,1.34900999069214,1.34900999069214,1.14146995544434,1.14146995544434,1.34900999069214,1.14146995544434,1.14146995544434,1.14146995544434,1.03770005702972,1.14146995544434,1.14146995544434,1.03770005702972,1.34900999069214,1.14146995544434,1.34900999069214,1.24523997306824,1.03770005702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2016-04-21 14:00:00,239.0,80.0,1.333333,1357.0,1.24523997306824,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,1.34900999069214,1.24523997306824,1.24523997306824,3.32064008712769,4.56587982177734,4.77341985702515,6.22620010375977,5.81112003326416,5.18849992752075,5.18849992752075,4.98095989227295,5.39603996276855,5.39603996276855,5.60357999801636,6.43374013900757,6.64128017425537,6.22620010375977,6.01866006851196,5.08473014831543,5.39603996276855,4.87719011306763,3.73571991920471,4.1508002281189,4.1508002281189,3.63194990158081,3.42441010475159,3.63194990158081,3.94325995445251,4.77341985702515,5.60357999801636,6.22620010375977,6.01866006851196,5.39603996276855,5.18849992752075,4.25457000732422,3.63194990158081,4.98095989227295,6.22620010375977,5.81112003326416,5.60357999801636,5.18849992752075,4.98095989227295,2.90556001663208,4.35833978652954,3.21687006950378,3.21687006950378,4.35833978652954,1.34900999069214,1.34900999069214,3.52817988395691,1.34900999069214,1.34900999069214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,18.0,60.0,70.0,49.0,7.0,13.0,15.0,35.0,8.0,83.0,104.0,98.0,73.0,0.0,0.0,0.0,7.0,24.0,12.0,0.0,0.0,0.0,8.0,54.0,55.0,42.0,16.0,20.0,17.0,0.0,0.0,58.0,91.0,75.0,69.0,27.0,2.0,18.0,12.0,0.0,0.0,36.0,0.0,0.0,25.0,0.0,0.0
231,2016-04-21 15:00:00,173.0,49.0,0.816667,1248.0,1.14146995544434,1.14146995544434,2.69801998138428,2.90556001663208,3.32064008712769,3.94325995445251,3.73571991920471,4.1508002281189,4.98095989227295,5.39603996276855,4.1508002281189,4.1508002281189,1.34900999069214,1.34900999069214,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,2.69801998138428,2.90556001663208,2.90556001663208,1.14146995544434,1.14146995544434,1.14146995544434,2.49047994613647,1.24523997306824,1.24523997306824,2.69801998138428,1.34900999069214,1.34900999069214,2.49047994613647,3.11310005187988,1.14146995544434,2.90556001663208,3.73571991920471,4.1508002281189,5.81112003326416,4.98095989227295,6.64128017425537,7.47143983840942,7.47143983840942,7.05635976791382,7.26389980316162,6.64128017425537,6.43374013900757,4.66965007781982,4.1508002281189,1.03770005702972,1.03770005702972,1.03770005702972,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,1.14146995544434,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,29.0,50.0,38.0,39.0,55.0,41.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,13.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,24.0,0.0,18.0,46.0,63.0,94.0,59.0,80.0,81.0,90.0,95.0,98.0,76.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
