,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
85,2016-04-15 13:00:00,50.0,0.0,0.0,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2016-04-15 14:00:00,50.0,0.0,0.0,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2016-04-15 15:00:00,50.0,0.0,0.0,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2016-04-15 16:00:00,50.0,0.0,0.0,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2016-04-15 17:00:00,51.0,1.0,0.016667,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2016-04-15 18:00:00,54.0,3.0,0.05,6.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.49300003051758,1.99440002441406,0.830999970436096,2.16059994697571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
91,2016-04-15 19:00:00,89.0,25.0,0.416667,386.0,2.16059994697571,0.830999970436096,1.99440002441406,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,2.49300003051758,2.49300003051758,0.830999970436096,2.16059994697571,2.16059994697571,1.99440002441406,2.32680010795593,5.48460006713867,3.15779995918274,0.830999970436096,2.16059994697571,4.32119989395142,2.16059994697571,0.830999970436096,0.830999970436096,2.16059994697571,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,2.32680010795593,2.16059994697571,1.99440002441406,0.830999970436096,2.16059994697571,2.16059994697571,1.99440002441406,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,15.0,0.0,9.0,0.0,0.0,13.0,99.0,29.0,0.0,0.0,43.0,26.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,9.0,0.0,13.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2016-04-15 20:00:00,50.0,0.0,0.0,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2016-04-15 21:00:00,54.0,3.0,0.05,27.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.16059994697571,1.99440002441406,0.830999970436096,2.16059994697571,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0
94,2016-04-15 22:00:00,74.0,15.0,0.25,287.0,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.32680010795593,2.16059994697571,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.32680010795593,2.16059994697571,0.830999970436096,2.16059994697571,0.830999970436096,0.830999970436096,1.99440002441406,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,4.81979990005493,2.49300003051758,0.830999970436096,0.830999970436096,1.99440002441406,2.16059994697571,2.99160003662109,2.65919995307922,0.830999970436096,2.16059994697571,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,0.0,0.0,0.0,13.0,51.0,69.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2016-04-15 23:00:00,63.0,8.0,0.133333,185.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.32680010795593,2.49300003051758,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.82540011405945,2.16059994697571,0.830999970436096,2.16059994697571,0.830999970436096,2.32680010795593,1.99440002441406,3.49020004272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,13.0,0.0,14.0,0.0,23.0,0.0,42.0
96,2016-04-16 00:00:00,78.0,18.0,0.3,465.0,3.15779995918274,0.830999970436096,0.830999970436096,3.8225998878479,3.8225998878479,2.49300003051758,1.99440002441406,2.16059994697571,2.16059994697571,2.32680010795593,2.32680010795593,2.32680010795593,0.830999970436096,0.830999970436096,0.830999970436096,1.99440002441406,1.99440002441406,2.16059994697571,2.16059994697571,2.16059994697571,0.830999970436096,2.16059994697571,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,2.32680010795593,1.99440002441406,0.830999970436096,0.830999970436096,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,65.0,23.0,0.0,6.0,11.0,15.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,53.0,84.0,58.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0
97,2016-04-16 01:00:00,50.0,0.0,0.0,0.0,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.830999970436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
