,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
31,2016-04-13 07:00:00,152,26,0.433333,896,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,5.42784023284912,3.20736002922058,4.44095993041992,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.1942400932312,3.20736002922058,3.20736002922058,6.16800022125244,6.66143989562988,4.1942400932312,4.44095993041992,1.23360002040863,1.23360002040863,3.45408010482788,3.9475200176239,5.18111991882324,4.1942400932312,3.7007999420166,3.7007999420166,5.42784023284912,4.44095993041992,3.20736002922058,3.45408010482788,3.7007999420166,5.18111991882324,4.1942400932312,3.20736002922058,4.1942400932312,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.7007999420166,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,8.0,71.0,80.0,34.0,44.0,0.0,0.0,16.0,30.0,61.0,33.0,24.0,23.0,65.0,41.0,10.0,17.0,20.0,58.0,38.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
32,2016-04-13 08:00:00,119,16,0.266667,451,3.7007999420166,3.9475200176239,1.23360002040863,1.23360002040863,1.23360002040863,3.20736002922058,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.44095993041992,3.20736002922058,3.7007999420166,3.45408010482788,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.7007999420166,4.1942400932312,1.23360002040863,3.20736002922058,3.45408010482788,4.1942400932312,3.7007999420166,4.1942400932312,3.9475200176239,8.14175987243652,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,24.0,18.0,0.0,0.0,0.0,0.0,21.0,36.0,0.0,11.0,13.0,33.0,23.0,33.0,31.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2016-04-13 09:00:00,148,22,0.366667,977,3.45408010482788,5.18111991882324,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,7.64832019805908,4.68767976760864,1.23360002040863,5.42784023284912,3.20736002922058,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.1942400932312,3.45408010482788,3.9475200176239,4.68767976760864,4.93440008163452,4.93440008163452,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,5.67456007003784,7.8950400352478,4.1942400932312,1.23360002040863,1.23360002040863,3.7007999420166,3.9475200176239,3.9475200176239,1.23360002040863,1.23360002040863,4.44095993041992,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.1942400932312,2.96063995361328,4.1942400932312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,58.0,0.0,0.0,0.0,0.0,93.0,51.0,0.0,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.0,30.0,51.0,53.0,56.0,0.0,0.0,0.0,0.0,100.0,97.0,38.0,0.0,0.0,25.0,32.0,30.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,35.0
34,2016-04-13 10:00:00,83,3,0.05,108,3.45408010482788,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.93440008163452,4.44095993041992,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2016-04-13 11:00:00,124,11,0.183333,661,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.1942400932312,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.9475200176239,1.23360002040863,1.23360002040863,8.3884801864624,8.3884801864624,8.63519954681396,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,6.16800022125244,8.3884801864624,3.9475200176239,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.9475200176239,3.20736002922058,1.23360002040863,4.44095993041992,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,104.0,104.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,105.0,26.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2016-04-13 12:00:00,90,6,0.1,172,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.1942400932312,4.44095993041992,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.45408010482788,3.9475200176239,1.23360002040863,3.9475200176239,3.7007999420166,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2016-04-13 13:00:00,124,13,0.216667,622,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.68767976760864,3.7007999420166,4.93440008163452,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.45408010482788,3.7007999420166,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.7007999420166,4.68767976760864,3.45408010482788,4.1942400932312,1.23360002040863,1.23360002040863,1.23360002040863,8.14175987243652,7.64832019805908,8.63519954681396,5.18111991882324,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,23.0,57.0,0.0,0.0,0.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,48.0,14.0,34.0,0.0,0.0,0.0,72.0,95.0,107.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2016-04-13 14:00:00,97,7,0.116667,277,1.23360002040863,1.23360002040863,1.23360002040863,4.44095993041992,3.20736002922058,7.4015998840332,4.44095993041992,4.44095993041992,2.96063995361328,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.68767976760864,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,92.0,39.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2016-04-13 15:00:00,83,4,0.066667,79,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.1942400932312,2.96063995361328,3.9475200176239,3.20736002922058,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016-04-13 16:00:00,120,11,0.183333,623,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.68767976760864,3.7007999420166,1.23360002040863,4.93440008163452,1.23360002040863,6.66143989562988,8.3884801864624,6.66143989562988,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.9475200176239,8.14175987243652,4.1942400932312,4.44095993041992,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,4.1942400932312,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,23.0,0.0,57.0,0.0,78.0,103.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,35.0,39.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2016-04-13 17:00:00,92,7,0.116667,172,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.7007999420166,3.45408010482788,1.23360002040863,1.23360002040863,3.9475200176239,1.23360002040863,4.1942400932312,3.7007999420166,4.68767976760864,2.96063995361328,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,0.0,0.0,27.0,0.0,34.0,24.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2016-04-13 18:00:00,125,15,0.25,581,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.45408010482788,9.37535953521729,8.63519954681396,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.45408010482788,5.18111991882324,1.23360002040863,3.9475200176239,3.45408010482788,3.45408010482788,3.45408010482788,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,6.66143989562988,5.18111991882324,3.20736002922058,3.20736002922058,1.23360002040863,1.23360002040863,3.7007999420166,3.20736002922058,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,120.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,62.0,0.0,31.0,15.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,80.0,59.0,7.0,8.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2016-04-13 19:00:00,100,12,0.2,175,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.9475200176239,2.96063995361328,3.45408010482788,3.9475200176239,2.96063995361328,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,3.9475200176239,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,2.96063995361328,1.23360002040863,3.45408010482788,3.20736002922058,2.96063995361328,1.23360002040863,1.23360002040863,3.9475200176239,1.23360002040863,1.23360002040863,1.23360002040863,1.23360002040863,2.96063995361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,15.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,10.0,6.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,6.0
