,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
180,2016-04-19 12:00:00,92.0,29.0,0.483333,1011.0,1.6864800453186,2.10809993743896,2.38917994499207,2.2486400604248,1.6864800453186,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,1.9675600528717,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,1.82702004909515,1.6864800453186,2.10809993743896,2.10809993743896,2.81080007553101,2.81080007553101,5.34051990509033,3.65404009819031,2.52972006797791,2.95133996009827,3.93512010574341,2.95133996009827,2.95133996009827,2.10809993743896,2.38917994499207,2.38917994499207,2.10809993743896,2.67025995254517,2.67025995254517,2.10809993743896,1.82702004909515,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,22.0,35.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,23.0,20.0,55.0,52.0,117.0,76.0,41.0,59.0,82.0,59.0,61.0,20.0,33.0,35.0,22.0,48.0,48.0,23.0,12.0
181,2016-04-19 13:00:00,116.0,55.0,0.916667,1494.0,2.52972006797791,2.81080007553101,3.09188008308411,2.67025995254517,2.38917994499207,2.67025995254517,2.52972006797791,2.67025995254517,2.38917994499207,2.95133996009827,2.95133996009827,1.82702004909515,2.38917994499207,2.67025995254517,2.10809993743896,2.52972006797791,1.9675600528717,1.9675600528717,2.2486400604248,2.52972006797791,2.2486400604248,2.10809993743896,2.52972006797791,2.2486400604248,2.67025995254517,2.38917994499207,2.52972006797791,2.10809993743896,2.2486400604248,2.10809993743896,2.67025995254517,3.51349997520447,2.10809993743896,2.38917994499207,2.2486400604248,2.38917994499207,2.52972006797791,1.6864800453186,2.10809993743896,1.9675600528717,1.6864800453186,1.6864800453186,2.2486400604248,1.6864800453186,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,53.0,66.0,47.0,38.0,48.0,41.0,46.0,36.0,60.0,61.0,12.0,37.0,47.0,21.0,41.0,17.0,16.0,27.0,40.0,30.0,22.0,42.0,27.0,48.0,34.0,41.0,24.0,31.0,20.0,49.0,71.0,25.0,37.0,29.0,34.0,45.0,6.0,21.0,16.0,4.0,6.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2016-04-19 14:00:00,65.0,15.0,0.25,344.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,1.9675600528717,1.82702004909515,1.6864800453186,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,2.52972006797791,1.82702004909515,2.67025995254517,2.10809993743896,2.2486400604248,0.772970020771027,3.51349997520447,1.82702004909515,0.772970020771027,0.772970020771027,2.2486400604248,1.6864800453186,2.2486400604248,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,1.82702004909515,1.82702004909515,0.702700018882751,0.702700018882751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,5.0,0.0,0.0,0.0,0.0,43.0,11.0,47.0,25.0,27.0,0.0,72.0,10.0,0.0,0.0,32.0,2.0,29.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
183,2016-04-19 15:00:00,130.0,60.0,1.0,1842.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,2.52972006797791,1.9675600528717,1.82702004909515,0.772970020771027,2.38917994499207,2.95133996009827,2.38917994499207,2.38917994499207,2.10809993743896,2.67025995254517,2.81080007553101,2.67025995254517,0.772970020771027,1.9675600528717,2.10809993743896,2.2486400604248,2.2486400604248,2.52972006797791,1.82702004909515,1.82702004909515,2.67025995254517,2.67025995254517,2.2486400604248,2.52972006797791,2.52972006797791,2.67025995254517,2.52972006797791,2.81080007553101,2.10809993743896,1.82702004909515,3.51349997520447,2.67025995254517,2.2486400604248,1.82702004909515,1.82702004909515,1.9675600528717,1.82702004909515,2.38917994499207,2.10809993743896,4.49728012084961,3.09188008308411,1.9675600528717,2.67025995254517,2.38917994499207,0.772970020771027,2.52972006797791,2.38917994499207,2.38917994499207,2.10809993743896,2.81080007553101,2.95133996009827,3.37296009063721,2.81080007553101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,10.0,0.0,36.0,59.0,36.0,36.0,23.0,48.0,55.0,47.0,0.0,13.0,23.0,30.0,32.0,42.0,9.0,7.0,49.0,50.0,28.0,44.0,42.0,50.0,40.0,52.0,21.0,7.0,74.0,48.0,28.0,10.0,10.0,17.0,11.0,34.0,21.0,96.0,67.0,18.0,46.0,38.0,0.0,39.0,33.0,38.0,25.0,54.0,62.0,69.0,55.0
184,2016-04-19 16:00:00,140.0,81.0,1.35,2133.0,2.52972006797791,2.2486400604248,2.38917994499207,2.38917994499207,2.10809993743896,1.82702004909515,3.37296009063721,2.38917994499207,2.67025995254517,2.67025995254517,2.52972006797791,2.81080007553101,2.38917994499207,2.67025995254517,2.81080007553101,2.81080007553101,2.38917994499207,2.95133996009827,2.81080007553101,2.81080007553101,2.38917994499207,2.38917994499207,2.52972006797791,3.09188008308411,2.2486400604248,2.38917994499207,2.52972006797791,2.95133996009827,2.81080007553101,3.09188008308411,3.65404009819031,2.2486400604248,2.81080007553101,2.67025995254517,2.52972006797791,2.2486400604248,2.67025995254517,1.9675600528717,2.52972006797791,2.81080007553101,2.95133996009827,2.81080007553101,2.10809993743896,1.9675600528717,1.82702004909515,1.6864800453186,0.772970020771027,2.52972006797791,1.9675600528717,1.9675600528717,2.67025995254517,1.82702004909515,1.82702004909515,0.772970020771027,2.10809993743896,1.6864800453186,1.9675600528717,0.772970020771027,0.702700018882751,0.772970020771027,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,44.0,32.0,35.0,35.0,25.0,12.0,69.0,38.0,51.0,46.0,42.0,54.0,35.0,48.0,57.0,56.0,34.0,59.0,52.0,54.0,33.0,36.0,42.0,68.0,31.0,36.0,40.0,60.0,53.0,66.0,75.0,31.0,55.0,46.0,41.0,28.0,48.0,13.0,45.0,56.0,58.0,55.0,23.0,15.0,8.0,6.0,0.0,40.0,16.0,18.0,49.0,7.0,10.0,0.0,25.0,5.0,17.0,0.0,0.0,0.0
185,2016-04-19 17:00:00,53.0,7.0,0.116667,115.0,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,2.2486400604248,2.10809993743896,0.772970020771027,0.772970020771027,1.9675600528717,2.10809993743896,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,1.82702004909515,1.9675600528717,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,1.6864800453186,0.772970020771027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.0,0.0,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
186,2016-04-19 18:00:00,50.0,4.0,0.066667,141.0,2.38917994499207,2.10809993743896,2.2486400604248,2.81080007553101,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,27.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2016-04-19 19:00:00,47.0,3.0,0.05,44.0,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,1.82702004909515,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,2.10809993743896,1.82702004909515,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0
188,2016-04-19 20:00:00,82.0,32.0,0.533333,833.0,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,2.10809993743896,1.9675600528717,2.52972006797791,2.52972006797791,3.37296009063721,3.51349997520447,2.81080007553101,2.2486400604248,2.52972006797791,3.09188008308411,3.65404009819031,4.07566022872925,2.81080007553101,2.67025995254517,2.10809993743896,1.82702004909515,1.82702004909515,2.2486400604248,0.772970020771027,1.82702004909515,1.82702004909515,2.2486400604248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,40.0,40.0,70.0,72.0,55.0,30.0,43.0,67.0,77.0,87.0,54.0,46.0,24.0,11.0,9.0,29.0,0.0,7.0,12.0,26.0
189,2016-04-19 21:00:00,69.0,17.0,0.283333,464.0,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,1.9675600528717,1.9675600528717,2.10809993743896,1.9675600528717,2.67025995254517,1.82702004909515,2.2486400604248,2.95133996009827,2.10809993743896,2.2486400604248,2.10809993743896,1.9675600528717,0.772970020771027,0.772970020771027,2.52972006797791,2.10809993743896,2.2486400604248,2.38917994499207,2.2486400604248,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,20.0,13.0,50.0,8.0,31.0,61.0,22.0,28.0,24.0,15.0,0.0,0.0,43.0,22.0,32.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2016-04-19 22:00:00,61.0,11.0,0.183333,292.0,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,1.82702004909515,2.81080007553101,0.772970020771027,0.772970020771027,1.6864800453186,4.21619987487793,1.82702004909515,1.82702004909515,1.82702004909515,1.82702004909515,1.82702004909515,0.772970020771027,0.772970020771027,2.81080007553101,2.52972006797791,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,52.0,0.0,0.0,6.0,89.0,7.0,11.0,11.0,7.0,7.0,0.0,0.0,52.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2016-04-19 23:00:00,194.0,80.0,1.333333,3326.0,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,1.82702004909515,1.82702004909515,1.82702004909515,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,2.38917994499207,2.2486400604248,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,3.09188008308411,6.39456987380981,7.65943002700806,5.19997978210449,6.67565011978149,7.37834978103638,8.22159004211426,7.94050979614258,8.08104991912842,7.94050979614258,7.94050979614258,8.22159004211426,7.7999701499939,7.65943002700806,4.91890001296997,3.09188008308411,2.2486400604248,2.95133996009827,1.9675600528717,4.63781976699829,4.21619987487793,1.9675600528717,1.9675600528717,2.52972006797791,3.51349997520447,4.07566022872925,3.93512010574341,6.67565011978149,8.22159004211426,8.08104991912842,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,67.0,144.0,150.0,98.0,152.0,143.0,161.0,154.0,158.0,154.0,154.0,161.0,153.0,149.0,92.0,66.0,27.0,59.0,19.0,100.0,89.0,16.0,16.0,41.0,71.0,87.0,84.0,150.0,160.0,158.0
192,2016-04-20 00:00:00,60.0,10.0,0.166667,358.0,8.08104991912842,5.05944013595581,2.95133996009827,2.38917994499207,0.772970020771027,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.772970020771027,1.82702004909515,0.772970020771027,0.772970020771027,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,0.702700018882751,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,95.0,59.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
