,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
188,2016-04-19 20:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2016-04-19 21:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2016-04-19 22:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2016-04-19 23:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2016-04-20 00:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2016-04-20 01:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2016-04-20 02:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2016-04-20 03:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2016-04-20 04:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2016-04-20 05:00:00,77,0,0.0,0,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2016-04-20 06:00:00,170,36,0.6,858,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.27849996089935,1.40635001659393,6.39249992370605,6.39249992370605,7.15959978103638,6.64820003509521,6.64820003509521,7.15959978103638,7.15959978103638,8.94950008392334,8.94950008392334,9.71660041809082,8.18239974975586,8.43809986114502,7.6710000038147,6.64820003509521,6.64820003509521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,42.0,22.0,48.0,54.0,62.0,86.0,84.0,88.0,79.0,92.0,68.0,28.0,40.0
199,2016-04-20 07:00:00,253,65,1.083333,1012,6.90390014648438,6.39249992370605,6.39249992370605,5.49755001068115,5.24184989929199,1.78989994525909,1.91775000095367,1.78989994525909,1.53419995307922,1.27849996089935,1.27849996089935,1.27849996089935,3.06839990615845,1.6620500087738,1.6620500087738,1.53419995307922,1.27849996089935,1.40635001659393,1.40635001659393,1.40635001659393,1.27849996089935,3.06839990615845,4.09119987487793,5.62540006637573,6.90390014648438,6.90390014648438,5.62540006637573,6.13679981231689,7.92670011520386,8.18239974975586,7.79885005950928,8.18239974975586,8.69379997253418,10.2279996871948,8.69379997253418,7.15959978103638,7.41529989242554,7.15959978103638,6.39249992370605,5.11399984359741,6.64820003509521,7.15959978103638,8.69379997253418,6.90390014648438,5.88110017776489,1.91775000095367,1.91775000095367,1.6620500087738,1.6620500087738,4.09119987487793,1.91775000095367,1.6620500087738,1.6620500087738,1.40635001659393,1.53419995307922,1.6620500087738,1.6620500087738,1.91775000095367,4.09119987487793,1.91775000095367,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,52.0,63.0,19.0,0.0,16.0,53.0,48.0,0.0,21.0,38.0,55.0,29.0,38.0,20.0,58.0,48.0,45.0,74.0,66.0,89.0,32.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
200,2016-04-20 08:00:00,229,51,0.85,806,4.09119987487793,1.91775000095367,1.53419995307922,1.6620500087738,1.6620500087738,1.6620500087738,1.6620500087738,3.57979989051819,5.62540006637573,4.09119987487793,5.88110017776489,4.34689998626709,1.6620500087738,1.6620500087738,1.40635001659393,3.06839990615845,1.6620500087738,1.6620500087738,1.6620500087738,1.6620500087738,1.6620500087738,3.32410001754761,1.6620500087738,1.6620500087738,1.6620500087738,1.53419995307922,1.6620500087738,3.32410001754761,1.6620500087738,3.83550000190735,7.92670011520386,6.13679981231689,1.91775000095367,1.91775000095367,4.85830020904541,5.88110017776489,1.91775000095367,6.13679981231689,5.75325012207031,7.28744983673096,8.43809986114502,7.6710000038147,7.15959978103638,6.52034997940063,8.18239974975586,8.43809986114502,9.97229957580566,9.71660041809082,8.94950008392334,4.98614978790283,5.88110017776489,5.62540006637573,1.91775000095367,1.6620500087738,1.40635001659393,1.6620500087738,1.6620500087738,1.6620500087738,1.6620500087738,1.6620500087738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,66.0,11.0,64.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,18.0,104.0,43.0,0.0,0.0,9.0,50.0,0.0,16.0,0.0,0.0,8.0,8.0,24.0,0.0,67.0,63.0,15.0,79.0,98.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
