,date,Calories,TotalIntensity,AverageIntensity,StepTotal
543,2016-05-04 15:00:00,98,5,0.083333,161
544,2016-05-04 16:00:00,200,35,0.583333,1022
545,2016-05-04 17:00:00,392,113,1.883333,3803
546,2016-05-04 18:00:00,172,33,0.55,764
547,2016-05-04 19:00:00,124,16,0.266667,370
548,2016-05-04 20:00:00,125,15,0.25,371
549,2016-05-04 21:00:00,80,0,0.0,0
550,2016-05-04 22:00:00,92,5,0.083333,64
551,2016-05-04 23:00:00,79,0,0.0,0
552,2016-05-05 00:00:00,79,0,0.0,0
553,2016-05-05 01:00:00,78,0,0.0,0
554,2016-05-05 02:00:00,81,1,0.016667,11
555,2016-05-05 03:00:00,95,4,0.066667,36
556,2016-05-05 04:00:00,79,0,0.0,0
557,2016-05-05 05:00:00,156,28,0.466667,582
558,2016-05-05 06:00:00,275,60,1.0,2160
559,2016-05-05 07:00:00,125,13,0.216667,488
560,2016-05-05 08:00:00,118,12,0.2,381
561,2016-05-05 09:00:00,88,3,0.05,44
562,2016-05-05 10:00:00,113,9,0.15,408
563,2016-05-05 11:00:00,111,6,0.1,344
564,2016-05-05 12:00:00,128,11,0.183333,557
565,2016-05-05 13:00:00,94,3,0.05,130
566,2016-05-05 14:00:00,106,8,0.133333,241
567,2016-05-05 15:00:00,119,11,0.183333,416
568,2016-05-05 16:00:00,229,52,0.866667,1259
569,2016-05-05 17:00:00,225,49,0.816667,1388
570,2016-05-05 18:00:00,121,14,0.233333,387
571,2016-05-05 19:00:00,135,18,0.3,534
572,2016-05-05 20:00:00,110,11,0.183333,237
573,2016-05-05 21:00:00,78,0,0.0,0
574,2016-05-05 22:00:00,78,0,0.0,0
575,2016-05-05 23:00:00,78,0,0.0,0
576,2016-05-06 00:00:00,78,0,0.0,0
577,2016-05-06 01:00:00,78,0,0.0,0
578,2016-05-06 02:00:00,78,0,0.0,0
579,2016-05-06 03:00:00,119,13,0.216667,263
580,2016-05-06 04:00:00,141,22,0.366667,441
581,2016-05-06 05:00:00,390,101,1.683333,2844
582,2016-05-06 06:00:00,225,45,0.75,1560
583,2016-05-06 07:00:00,143,14,0.233333,712
584,2016-05-06 08:00:00,108,10,0.166667,213
585,2016-05-06 09:00:00,113,11,0.183333,258
586,2016-05-06 10:00:00,156,23,0.383333,787
587,2016-05-06 11:00:00,114,7,0.116667,302
588,2016-05-06 12:00:00,118,10,0.166667,255
589,2016-05-06 13:00:00,99,5,0.083333,158
590,2016-05-06 14:00:00,104,7,0.116667,211
591,2016-05-06 15:00:00,124,14,0.233333,430
592,2016-05-06 16:00:00,150,16,0.266667,524
593,2016-05-06 17:00:00,122,7,0.116667,19
594,2016-05-06 18:00:00,148,16,0.266667,442
595,2016-05-06 19:00:00,115,6,0.1,92
596,2016-05-06 20:00:00,339,96,1.6,2715
597,2016-05-06 21:00:00,181,26,0.433333,936
598,2016-05-06 22:00:00,92,2,0.033333,13
599,2016-05-06 23:00:00,88,0,0.0,0
600,2016-05-07 00:00:00,82,1,0.016667,6
601,2016-05-07 01:00:00,86,4,0.066667,26
602,2016-05-07 02:00:00,80,0,0.0,0
603,2016-05-07 03:00:00,79,0,0.0,0
604,2016-05-07 04:00:00,79,0,0.0,0
605,2016-05-07 05:00:00,79,0,0.0,0
606,2016-05-07 06:00:00,78,0,0.0,0
607,2016-05-07 07:00:00,80,1,0.016667,4
608,2016-05-07 08:00:00,161,30,0.5,947
609,2016-05-07 09:00:00,330,92,1.533333,3345
610,2016-05-07 10:00:00,155,19,0.316667,650
611,2016-05-07 11:00:00,284,69,1.15,1972
612,2016-05-07 12:00:00,436,129,2.15,4167
613,2016-05-07 13:00:00,184,33,0.55,695
614,2016-05-07 14:00:00,87,0,0.0,0
615,2016-05-07 15:00:00,92,4,0.066667,149
616,2016-05-07 16:00:00,394,111,1.85,3735
617,2016-05-07 17:00:00,279,61,1.016667,1838
618,2016-05-07 18:00:00,155,20,0.333333,676
619,2016-05-07 19:00:00,226,53,0.883333,1853
620,2016-05-07 20:00:00,252,67,1.116667,1991
621,2016-05-07 21:00:00,139,22,0.366667,413
622,2016-05-07 22:00:00,122,14,0.233333,287
623,2016-05-07 23:00:00,83,2,0.033333,16
624,2016-05-08 00:00:00,81,1,0.016667,10
625,2016-05-08 01:00:00,79,0,0.0,0
626,2016-05-08 02:00:00,80,1,0.016667,9
627,2016-05-08 03:00:00,79,0,0.0,0
628,2016-05-08 04:00:00,79,0,0.0,0
629,2016-05-08 05:00:00,79,0,0.0,0
630,2016-05-08 06:00:00,79,0,0.0,0
631,2016-05-08 07:00:00,79,0,0.0,0
632,2016-05-08 08:00:00,110,10,0.166667,292
633,2016-05-08 09:00:00,113,13,0.216667,304
634,2016-05-08 10:00:00,361,62,1.033333,2772
635,2016-05-08 11:00:00,92,0,0.0,0
636,2016-05-08 12:00:00,129,17,0.283333,393
637,2016-05-08 13:00:00,417,100,1.666667,3075
638,2016-05-08 14:00:00,271,70,1.166667,1304
639,2016-05-08 15:00:00,153,14,0.233333,381
640,2016-05-08 16:00:00,123,11,0.183333,133
641,2016-05-08 17:00:00,208,44,0.733333,951
642,2016-05-08 18:00:00,138,17,0.283333,256
643,2016-05-08 19:00:00,567,115,1.916667,4770
644,2016-05-08 20:00:00,366,96,1.6,2503
645,2016-05-08 21:00:00,96,4,0.066667,145
646,2016-05-08 22:00:00,78,0,0.0,0
647,2016-05-08 23:00:00,78,0,0.0,0
648,2016-05-09 00:00:00,78,0,0.0,0
649,2016-05-09 01:00:00,78,0,0.0,0
650,2016-05-09 02:00:00,78,0,0.0,0
651,2016-05-09 03:00:00,78,0,0.0,0
652,2016-05-09 04:00:00,78,0,0.0,0
653,2016-05-09 05:00:00,167,29,0.483333,611
654,2016-05-09 06:00:00,260,57,0.95,1558
655,2016-05-09 07:00:00,126,9,0.15,556
656,2016-05-09 08:00:00,109,10,0.166667,223
657,2016-05-09 09:00:00,107,7,0.116667,269
658,2016-05-09 10:00:00,114,9,0.15,319
659,2016-05-09 11:00:00,113,7,0.116667,373
660,2016-05-09 12:00:00,119,12,0.2,373
661,2016-05-09 13:00:00,106,9,0.15,198
662,2016-05-09 14:00:00,99,7,0.116667,117
663,2016-05-09 15:00:00,114,11,0.183333,372
664,2016-05-09 16:00:00,177,28,0.466667,914
665,2016-05-09 17:00:00,196,36,0.6,953
666,2016-05-09 18:00:00,186,27,0.45,989
667,2016-05-09 19:00:00,274,44,0.733333,2188
668,2016-05-09 20:00:00,98,4,0.066667,119
669,2016-05-09 21:00:00,87,2,0.033333,43
670,2016-05-09 22:00:00,88,4,0.066667,28
671,2016-05-09 23:00:00,82,2,0.033333,15
672,2016-05-10 00:00:00,80,1,0.016667,8
673,2016-05-10 01:00:00,79,0,0.0,0
674,2016-05-10 02:00:00,80,1,0.016667,8
675,2016-05-10 03:00:00,81,1,0.016667,12
676,2016-05-10 04:00:00,79,0,0.0,0
677,2016-05-10 05:00:00,273,70,1.166667,1887
678,2016-05-10 06:00:00,248,45,0.75,1533
679,2016-05-10 07:00:00,127,13,0.216667,336
680,2016-05-10 08:00:00,161,20,0.333333,920
681,2016-05-10 09:00:00,105,4,0.066667,36
682,2016-05-10 10:00:00,129,14,0.233333,285
683,2016-05-10 11:00:00,142,12,0.2,586
684,2016-05-10 12:00:00,112,11,0.183333,248
685,2016-05-10 13:00:00,119,12,0.2,416
686,2016-05-10 14:00:00,95,4,0.066667,126
687,2016-05-10 15:00:00,112,10,0.166667,295
688,2016-05-10 16:00:00,97,7,0.116667,76
689,2016-05-10 17:00:00,195,31,0.516667,1078
690,2016-05-10 18:00:00,176,30,0.5,721
691,2016-05-10 19:00:00,212,35,0.583333,1430
692,2016-05-10 20:00:00,120,13,0.216667,298
693,2016-05-10 21:00:00,79,0,0.0,0
694,2016-05-10 22:00:00,79,0,0.0,0
695,2016-05-10 23:00:00,79,0,0.0,0
696,2016-05-11 00:00:00,79,0,0.0,0
697,2016-05-11 01:00:00,79,0,0.0,0
698,2016-05-11 02:00:00,79,0,0.0,0
699,2016-05-11 03:00:00,79,0,0.0,0
700,2016-05-11 04:00:00,80,1,0.016667,4
701,2016-05-11 05:00:00,162,30,0.5,591
702,2016-05-11 06:00:00,266,65,1.083333,1938
703,2016-05-11 07:00:00,142,13,0.216667,747
704,2016-05-11 08:00:00,119,13,0.216667,364
705,2016-05-11 09:00:00,99,6,0.1,175
706,2016-05-11 10:00:00,140,19,0.316667,642
707,2016-05-11 11:00:00,108,5,0.083333,252
708,2016-05-11 12:00:00,133,14,0.233333,566
709,2016-05-11 13:00:00,122,13,0.216667,458
710,2016-05-11 14:00:00,100,7,0.116667,147
711,2016-05-11 15:00:00,121,15,0.25,365
712,2016-05-11 16:00:00,177,22,0.366667,1050
713,2016-05-11 17:00:00,216,41,0.683333,1280
714,2016-05-11 18:00:00,119,14,0.233333,310
715,2016-05-11 19:00:00,162,23,0.383333,688
716,2016-05-11 20:00:00,138,15,0.25,624
717,2016-05-11 21:00:00,78,0,0.0,0
718,2016-05-11 22:00:00,78,0,0.0,0
719,2016-05-11 23:00:00,78,0,0.0,0
720,2016-05-12 00:00:00,78,0,0.0,0
721,2016-05-12 01:00:00,78,0,0.0,0
722,2016-05-12 02:00:00,78,0,0.0,0
723,2016-05-12 03:00:00,78,0,0.0,0
724,2016-05-12 04:00:00,78,0,0.0,0
725,2016-05-12 05:00:00,78,0,0.0,0
726,2016-05-12 06:00:00,104,6,0.1,161
727,2016-05-12 07:00:00,164,17,0.283333,594
728,2016-05-12 08:00:00,101,7,0.116667,120
729,2016-05-12 09:00:00,107,11,0.183333,186
730,2016-05-12 10:00:00,101,7,0.116667,182
731,2016-05-12 11:00:00,120,9,0.15,398
732,2016-05-12 12:00:00,157,22,0.366667,799
733,2016-05-12 13:00:00,114,10,0.166667,326
734,2016-05-12 14:00:00,117,12,0.2,313
