,date,Calories,TotalIntensity,AverageIntensity,StepTotal,Calories00,Calories01,Calories02,Calories03,Calories04,Calories05,Calories06,Calories07,Calories08,Calories09,Calories10,Calories11,Calories12,Calories13,Calories14,Calories15,Calories16,Calories17,Calories18,Calories19,Calories20,Calories21,Calories22,Calories23,Calories24,Calories25,Calories26,Calories27,Calories28,Calories29,Calories30,Calories31,Calories32,Calories33,Calories34,Calories35,Calories36,Calories37,Calories38,Calories39,Calories40,Calories41,Calories42,Calories43,Calories44,Calories45,Calories46,Calories47,Calories48,Calories49,Calories50,Calories51,Calories52,Calories53,Calories54,Calories55,Calories56,Calories57,Calories58,Calories59,Intensity00,Intensity01,Intensity02,Intensity03,Intensity04,Intensity05,Intensity06,Intensity07,Intensity08,Intensity09,Intensity10,Intensity11,Intensity12,Intensity13,Intensity14,Intensity15,Intensity16,Intensity17,Intensity18,Intensity19,Intensity20,Intensity21,Intensity22,Intensity23,Intensity24,Intensity25,Intensity26,Intensity27,Intensity28,Intensity29,Intensity30,Intensity31,Intensity32,Intensity33,Intensity34,Intensity35,Intensity36,Intensity37,Intensity38,Intensity39,Intensity40,Intensity41,Intensity42,Intensity43,Intensity44,Intensity45,Intensity46,Intensity47,Intensity48,Intensity49,Intensity50,Intensity51,Intensity52,Intensity53,Intensity54,Intensity55,Intensity56,Intensity57,Intensity58,Intensity59,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
124,2016-04-17 04:00:00,73.0,0.0,0.0,0.0,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2016-04-17 05:00:00,73.0,0.0,0.0,0.0,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2016-04-17 06:00:00,73.0,0.0,0.0,0.0,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2016-04-17 07:00:00,73.0,0.0,0.0,0.0,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2016-04-17 08:00:00,73.0,0.0,0.0,0.0,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2016-04-17 09:00:00,73.0,0.0,0.0,0.0,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2016-04-17 10:00:00,95.0,9.0,0.15,125.0,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,3.42328000068665,3.42328000068665,1.58938002586365,1.58938002586365,3.667799949646,3.17876005172729,3.667799949646,3.91231989860535,3.91231989860535,3.42328000068665,3.667799949646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,14.0,6.0,15.0,17.0,21.0,5.0,22.0
131,2016-04-17 11:00:00,172.0,31.0,0.516667,938.0,1.58938002586365,2.93424010276794,4.64588022232056,5.37943983078003,3.91231989860535,1.22259998321533,1.22259998321533,1.22259998321533,3.17876005172729,4.64588022232056,3.17876005172729,3.17876005172729,1.58938002586365,3.667799949646,3.42328000068665,4.40136003494263,4.64588022232056,4.64588022232056,3.91231989860535,4.1568398475647,4.40136003494263,4.40136003494263,4.89039993286133,4.89039993286133,4.40136003494263,4.89039993286133,4.40136003494263,3.91231989860535,1.58938002586365,1.34485995769501,3.17876005172729,3.91231989860535,3.42328000068665,4.64588022232056,4.1568398475647,5.86848020553589,6.84656000137329,1.58938002586365,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.22259998321533,1.34485995769501,1.34485995769501,4.1568398475647,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,57.0,35.0,10.0,0.0,0.0,0.0,11.0,46.0,23.0,8.0,0.0,24.0,16.0,37.0,41.0,32.0,7.0,26.0,56.0,15.0,26.0,40.0,37.0,41.0,18.0,16.0,0.0,0.0,20.0,27.0,6.0,50.0,40.0,57.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
132,2016-04-17 12:00:00,100.0,6.0,0.1,334.0,7.09108018875122,4.1568398475647,3.667799949646,1.34485995769501,3.42328000068665,6.60203981399536,7.58012008666992,1.46712005138397,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.34485995769501,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,16.0,15.0,0.0,44.0,72.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2016-04-17 13:00:00,123.0,11.0,0.183333,628.0,1.34485995769501,1.34485995769501,1.22259998321533,1.34485995769501,1.34485995769501,1.22259998321533,1.34485995769501,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,5.62396001815796,6.11299991607666,5.86848020553589,5.86848020553589,1.833899974823,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.34485995769501,1.34485995769501,4.89039993286133,7.33559989929199,1.58938002586365,1.34485995769501,1.34485995769501,3.91231989860535,3.667799949646,4.64588022232056,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.22259998321533,1.34485995769501,1.22259998321533,1.34485995769501,4.89039993286133,4.89039993286133,1.58938002586365,1.22259998321533,1.34485995769501,1.34485995769501,1.34485995769501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,51.0,70.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,85.0,0.0,0.0,0.0,34.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0
134,2016-04-17 14:00:00,103.0,8.0,0.133333,228.0,1.34485995769501,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.34485995769501,1.58938002586365,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.34485995769501,1.58938002586365,1.46712005138397,1.34485995769501,1.46712005138397,1.58938002586365,1.22259998321533,1.34485995769501,1.58938002586365,1.58938002586365,1.58938002586365,1.58938002586365,1.34485995769501,1.34485995769501,1.34485995769501,3.17876005172729,6.60203981399536,1.58938002586365,1.58938002586365,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,1.22259998321533,1.34485995769501,1.34485995769501,1.34485995769501,1.34485995769501,4.64588022232056,3.91231989860535,3.17876005172729,3.667799949646,4.1568398475647,3.17876005172729,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,7.0,28.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0
135,2016-04-17 15:00:00,92.0,5.0,0.083333,218.0,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,5.62396001815796,1.58938002586365,3.42328000068665,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,4.40136003494263,4.40136003494263,5.86848020553589,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.34485995769501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,45.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2016-04-17 16:00:00,129.0,18.0,0.3,420.0,5.62396001815796,4.89039993286133,5.13492012023926,4.1568398475647,3.91231989860535,3.667799949646,3.42328000068665,3.42328000068665,1.34485995769501,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.58938002586365,1.46712005138397,1.22259998321533,1.22259998321533,1.46712005138397,1.22259998321533,1.46712005138397,3.42328000068665,1.58938002586365,1.46712005138397,1.22259998321533,1.22259998321533,1.46712005138397,1.46712005138397,1.22259998321533,1.46712005138397,1.22259998321533,1.22259998321533,1.46712005138397,1.46712005138397,1.22259998321533,1.46712005138397,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,1.22259998321533,2.93424010276794,3.91231989860535,1.46712005138397,1.22259998321533,1.22259998321533,4.64588022232056,6.60203981399536,4.1568398475647,3.42328000068665,3.42328000068665,1.58938002586365,3.667799949646,3.42328000068665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,26.0,21.0,45.0,21.0,13.0,20.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36.0,0.0,0.0,0.0,27.0,69.0,39.0,16.0,8.0,0.0,21.0,15.0
